geoname_id,name,latitude,longitude,original_admin1,natural_earth_admin1,locationiq_admin1_name,locationiq_admin1,boundary_km,verdict,reasons
6854899,Kampung Siang Aik,5.01061,100.44446,MY.02,MY.07,霹雳州,MY.07,4.891,accepted,
6857322,Kampung Padang Buloh,5.58931,100.45288,MY.09,MY.02,吉打州,MY.02,2.911,accepted,
6858765,Taman Kijang,5.42940,100.52600,MY.02,MY.09,吉打州,MY.02,0.247,rejected,sources_do_not_agree(MY.09->MY.02)
6859091,Taman Tanjung Indah,5.34062,100.53518,MY.02,MY.09,吉打州,MY.02,0.069,rejected,sources_do_not_agree(MY.09->MY.02)
6873253,Kampung Tengah,5.15465,100.66487,MY.02,MY.07,霹雳州,MY.07,2.792,accepted,
6875829,Permatang Pasir,5.14080,100.51937,MY.02,MY.09,吉打州,MY.02,1.020,rejected,sources_do_not_agree(MY.09->MY.02)
7068111,Kampung Padang Luas,5.73750,102.46260,MY.03,MY.13,登嘉樓州,MY.13,2.605,accepted,
7068157,Lubuk Bemban,5.78194,102.49451,MY.03,MY.13,登嘉樓州,MY.13,1.408,accepted,
7302815,Bandar Labuan,5.28319,115.25371,MY.16,,纳闽,MY.15,,rejected,natural_earth_no_hit
7554991,Pos Penangau,4.59570,101.43270,MY.03,MY.06,吉兰丹州,MY.03,0.051,rejected,sources_do_not_agree(MY.06->MY.03)
7555012,Kampung Sungai Ruil,4.48790,101.36980,MY.06,MY.07,彭亨州,MY.06,0.502,rejected,sources_do_not_agree(MY.07->MY.06)
7555013,Perdah,4.48400,101.37120,MY.06,MY.07,彭亨州,MY.06,0.181,rejected,sources_do_not_agree(MY.07->MY.06)
7566007,Bagan Sungai Tengar Kechil,3.85110,100.87050,MY.12,MY.07,雪兰莪州,MY.12,0.096,rejected,sources_do_not_agree(MY.07->MY.12)
7567398,Kota Simpang,2.43730,102.03050,MY.04,MY.05,森美兰州,MY.05,1.336,accepted,
7650947,Kampung Alur Batu,3.91710,103.30720,MY.06,MY.13,彭亨州,MY.06,1.553,rejected,sources_do_not_agree(MY.13->MY.06)
7650991,Kampung Durian,3.90180,103.31400,MY.13,MY.13,彭亨州,MY.06,0.684,rejected,sources_do_not_agree(MY.13->MY.06)
7697635,Ladang Madingley,2.97150,101.69280,MY.12,MY.17,布城,,0.008,rejected,no_trusted_mapping
7697679,Ladang Perang Besar,2.92710,101.69660,MY.12,MY.17,布城,,2.234,rejected,no_trusted_mapping
7697681,Kampung Limau Manis,2.91540,101.71130,MY.12,MY.17,雪兰莪州,MY.12,0.747,rejected,sources_do_not_agree(MY.17->MY.12)
7697682,Kampung Sungai Merab Tengah,2.92700,101.72320,MY.12,MY.17,雪兰莪州,MY.12,0.499,rejected,sources_do_not_agree(MY.17->MY.12)
7697998,Taman Murni,2.68310,101.75000,MY.12,MY.05,雪兰莪州,MY.12,0.252,rejected,sources_do_not_agree(MY.05->MY.12)
7698667,Kemajuan Tanah Kampung Awat,2.66700,102.64190,MY.01,MY.05,柔佛州,MY.01,0.341,rejected,sources_do_not_agree(MY.05->MY.01)
7767894,Kampung Limpaki,4.96560,115.53740,MY.11,MY.16,砂拉越州,MY.11,1.287,rejected,sources_do_not_agree(MY.16->MY.11)
7767897,Kampung Sasa,4.96480,115.55460,MY.11,MY.16,砂拉越州,MY.11,1.078,rejected,sources_do_not_agree(MY.16->MY.11)
7767899,Kampung Undop,4.95840,115.57200,MY.11,MY.16,砂拉越州,MY.11,0.140,rejected,sources_do_not_agree(MY.16->MY.11)
7796225,Kampung Kening Seberang,3.43130,102.58830,MY.07,MY.06,彭亨州,MY.06,41.299,accepted,
7797411,Taman Bukit Batu,2.46610,102.24240,MY.05,MY.04,森美兰州,MY.05,0.268,rejected,sources_do_not_agree(MY.04->MY.05)
7797424,Taman Antarabangsa,2.46680,102.23930,MY.05,MY.04,森美兰州,MY.05,0.262,rejected,sources_do_not_agree(MY.04->MY.05)
7798195,Kampung Dok,2.34060,102.51510,MY.01,MY.04,柔佛州,MY.01,0.697,rejected,sources_do_not_agree(MY.04->MY.01)
7798196,Kampung Baru Bekoh,2.34990,102.51800,MY.01,MY.04,柔佛州,MY.01,0.191,rejected,sources_do_not_agree(MY.04->MY.01)
7855817,Melaka Tengah,2.16740,102.32730,MY.01,MY.04,马六甲州,MY.04,0.884,accepted,
7885070,Pekan Umbai,2.16160,102.34130,MY.01,MY.04,马六甲州,MY.04,0.883,accepted,
8432819,Kampung Tumpat,4.56314,102.58124,MY.13,MY.06,彭亨州,MY.06,14.427,accepted,
8535653,Gemas Baharu,2.58490,102.62600,MY.01,MY.05,柔佛州,MY.01,0.218,rejected,sources_do_not_agree(MY.05->MY.01)
8536009,Kampung Sungai Merapok,4.97250,115.58640,MY.11,MY.16,砂拉越州,MY.11,1.434,rejected,sources_do_not_agree(MY.16->MY.11)
8541608,Kampung Lanchar,4.53085,102.64771,MY.13,MY.06,彭亨州,MY.06,18.881,accepted,
