latitude,longitude,country,admin_1,admin_2,admin_3,admin_4
5.78863,100.90862,马来西亚,吉打州,Kampung Lubuk Legong,,
1.8278,103.3,马来西亚,柔佛州,新邦令金,,
5.71057,100.99651,马来西亚,霹雳州,高乌,Taman Seroja,
2.94048,101.46367,马来西亚,雪兰莪州,瓜拉冷岳县,昔江港,
5.53333,100.56667,马来西亚,吉打州,Kampung Olak Madu,,西塘吉利
2.35,102.876,马来西亚,柔佛州,麻坡县,,
5.98425,100.34923,马来西亚,吉打州,Kuala Sala,,
5.23126,100.55593,马来西亚,吉打州,日佬,,
2.4301,102.075,马来西亚,马六甲州,亚罗牙也县,,Ramuan China Kechil
5.65838,100.89172,马来西亚,吉打州,Kampung Tok Harun,,
5.33733,100.23247,马来西亚,槟城州,乔治市,,
6.08333,100.36667,马来西亚,吉打州,Kampung Keriang Pulau,丹洛,
5.37237,100.21089,马来西亚,槟城州,乔治市,Permatang Pasir,
6.37598,100.33644,马来西亚,吉打州,Kampung Kandis,,
6.07794,100.36038,马来西亚,吉打州,Kampung Teluk Bagan,,
6.19346,100.38304,马来西亚,吉打州,Kampung Alor Madi,,Taman Mas Merah
5.99516,100.47885,马来西亚,吉打州,本同,,
5.70566,100.74618,马来西亚,吉打州,巴力班让,,Taman Cengal Emas
5.91667,102.21667,马来西亚,吉兰丹州,哥打峇鲁县,,
6.16368,100.3099,马来西亚,吉打州,巴东拉浪,,
6.20635,100.30177,马来西亚,吉打州,Kampung Huma,,
5.43809,100.57905,马来西亚,吉打州,Kampung Padang Cina,,
5.47646,100.55087,马来西亚,吉打州,Kampung Bukit Sarang Ayam,,
1.7954,102.8971,马来西亚,柔佛州,Kampung Teluk Buloh,,
5.71667,100.41667,马来西亚,吉打州,傌莫,,
5.30316,115.36997,马来西亚,沙巴州,孟奴卜,,
2.35,102.11667,马来西亚,马六甲州,马日丹那,,
2.3829,102.3311,马来西亚,马六甲州,亚罗牙也县,,
6.01961,100.72932,马来西亚,吉打州,锡县,,
6.13333,100.41667,马来西亚,吉打州,Limbong,,
5.10633,100.96792,马来西亚,霹雳州,玲珑,,
5.79179,100.89719,马来西亚,吉打州,Kampung Lalang,,
2.80209,101.61963,马来西亚,雪兰莪州,瓜拉冷岳县,,Kampung Labohan Dagang
5.23816,100.68297,马来西亚,吉打州,司南马（万拉峇鲁）,,
4.44188,118.69287,马来西亚,沙巴州,仙本那,,
2.2958,102.2537,马来西亚,马六甲州,马六甲中央县,,古鲁蒙
3.16667,101.73333,马来西亚,吉隆坡,吉隆坡,甘榜拿督克拉末,
6.0,102.25,马来西亚,吉兰丹州,Kampung Perol,Kadok,
6.21392,100.26581,马来西亚,吉打州,尤仑,,
3.31667,101.4,马来西亚,雪兰莪州,依约,,
5.71667,101.75,马来西亚,吉兰丹州,日里县,,
3.21667,101.31667,马来西亚,雪兰莪州,而榄,,
6.12092,100.3893,马来西亚,吉打州,亚罗士打,,Taman Datuk Kumbar
4.0453,101.1715,马来西亚,霹雳州,下霹雳县,,水闸新村
6.03333,102.35,马来西亚,吉兰丹州,日拉瓦,,
2.2635,102.2179,马来西亚,马六甲州,马六甲市,,Taman Cheng Permai
4.13333,101.08333,马来西亚,霹雳州,Chenderong Balai,,
6.05,102.35,马来西亚,吉兰丹州,万捷县,,
4.3775,100.6891,马来西亚,霹雳州,莫珍歪新村,,
6.2,100.43333,马来西亚,吉打州,武吉槟榔,,Taman Pinang Indah
5.93333,100.45,马来西亚,吉打州,Kampung Alor Nan,,
5.47746,101.90779,马来西亚,吉兰丹州,日里县,,
5.83369,101.90033,马来西亚,吉兰丹州,武吉布雅,,
2.2414,102.2792,马来西亚,马六甲州,爱极乐,,国花花园
2.2152,102.2851,马来西亚,马六甲州,马六甲市,,
5.46948,100.24449,马来西亚,槟城州,乔治市,峇都丁宜,
2.4591,102.4139,马来西亚,马六甲州,野新县,,
3.15,101.53333,马来西亚,雪兰莪州,莎亚南,梳邦,Section U6
5.53333,100.73333,马来西亚,吉打州,华玲县,,
2.7241,102.0007,马来西亚,森美兰州,甘榜班卒,,芭蕾新村
2.8033,101.7972,马来西亚,森美兰州,汝来,,
3.05,101.76667,马来西亚,雪兰莪州,加影,蕉赖,
3.02938,101.74714,马来西亚,雪兰莪州,加影,无拉港,
1.8481,102.8588,马来西亚,柔佛州,峇眼大巴力,,
5.18223,100.60191,马来西亚,吉打州,Ayer Puteh,,
2.2139,102.3278,马来西亚,马六甲州,马六甲市,,
6.184,100.37752,马来西亚,吉打州,Kampung Alor Senjaya,,
6.16667,100.38333,马来西亚,吉打州,亚罗美拉,,
5.31201,100.44229,马来西亚,槟城州,威中县,武吉敏惹,
3.20881,101.65623,马来西亚,吉隆坡,甲洞,增江,新增江花园
5.38998,100.31885,马来西亚,槟城州,乔治市,日落洞,
5.21525,100.49211,马来西亚,槟城州,爪夷村,,
5.9922,116.1321,马来西亚,沙巴州,下南南,,Inanam Business Centre
5.85846,100.45928,马来西亚,吉打州,莪占必叻,,Taman Guar Indah
3.08333,101.58333,马来西亚,雪兰莪州,莎亚南,,Section U1
1.41667,111.53333,马来西亚,砂拉越州,木中,,
3.108,101.726,马来西亚,吉隆坡,吉隆坡,敦拉萨镇,
4.4091,101.0495,马来西亚,霹雳州,近打县,,
5.34605,100.43917,马来西亚,槟城州,威中县,柔府,万珠园
5.27179,100.4601,马来西亚,槟城州,新邦安拔,武吉淡汶,中山花园
2.2594,102.1838,马来西亚,马六甲州,马六甲市,,武吉南眉
2.211,102.6546,马来西亚,柔佛州,武吉甘蜜,,
2.3862,102.2907,马来西亚,马六甲州,亚罗牙也,,
2.2898,102.1928,马来西亚,马六甲州,马六甲市,,
3.52229,101.90866,马来西亚,彭亨州,文冬,,
2.2684,102.3746,马来西亚,马六甲州,野新,,Taman Damai Bemban
2.3436,102.2567,马来西亚,马六甲州,亚罗牙也,,
5.25822,100.42876,马来西亚,槟城州,峇都交湾,,
1.776,103.8736,马来西亚,柔佛州,哥打丁宜县,,
2.2487,102.246,马来西亚,马六甲州,Hang Tuah Jaya Municipal Council,玛琳再也,伯乐镇
3.4684,101.6389,马来西亚,雪兰莪州,峇冬加里,,
3.01667,101.26667,马来西亚,雪兰莪州,巴生市,,
3.98333,100.78333,马来西亚,霹雳州,峇眼拿督,,
4.3055,100.7618,马来西亚,霹雳州,爱大华,,
5.40158,100.27815,马来西亚,槟城州,乔治市,,
4.85,100.71667,马来西亚,霹雳州,太平,,Taman Long Jaafar F
5.52719,100.3841,马来西亚,槟城州,本那牙,,
5.289,100.247,马来西亚,槟城州,乔治市,公巴,
5.88434,116.09319,马来西亚,沙巴州,Sugud,,
3.29111,101.63802,马来西亚,雪兰莪州,士拉央,,
2.93527,101.69112,马来西亚,布城,布城,,1区
6.4055,99.8502,马来西亚,吉打州,Kampung Kilim,,
6.36257,99.7832,马来西亚,吉打州,Kampung Padang Gaong,,
6.35196,99.78791,马来西亚,吉打州,Kampung Padang Gaong,,
6.36759,99.68252,马来西亚,吉打州,Kuala Teriang,,
6.36377,99.71532,马来西亚,吉打州,Kuala Teriang,,Kampung Batu Ara
5.79345,100.68937,马来西亚,吉打州,Kampung Batu Lima,,
5.70397,100.91426,马来西亚,吉打州,Kampung Banggol Setol,,
5.83333,100.75,马来西亚,吉打州,锡,,
5.77361,100.73051,马来西亚,吉打州,Kampung Teloi Tua,,
6.02782,100.38185,马来西亚,吉打州,吉打十字港,,
6.08838,100.39167,马来西亚,吉打州,Alor Mengkudu,,
6.19011,100.34135,马来西亚,吉打州,亚罗士打,,
6.02674,100.39603,马来西亚,吉打州,多皆,,
6.42942,100.28174,马来西亚,玻璃市州,亚娄,,
5.38193,100.21729,马来西亚,槟城州,乔治市,Sungai Rusa,
5.38961,100.23262,马来西亚,槟城州,乔治市,Batu Hitam,
5.46491,100.28165,马来西亚,槟城州,乔治市,丹绒武雅,
5.37215,100.30708,马来西亚,槟城州,乔治市,牛汝莪,
5.71681,100.65819,马来西亚,吉打州,华玲县,,
5.58718,100.44018,马来西亚,吉打州,Kampung Berapit,,
5.58822,100.37085,马来西亚,吉打州,高打,,
5.23242,100.68284,马来西亚,吉打州,司南马（万拉峇鲁）,,
5.52241,102.74854,马来西亚,登嘉樓州,柏迈苏里,,
5.0895,100.56191,马来西亚,吉打州,峇眼三目新村,,
5.83297,102.55061,马来西亚,登嘉樓州,勿述,,
2.92281,101.65718,马来西亚,雪兰莪州,雪邦县,,Cyber 6
6.03021,102.14126,马来西亚,吉兰丹州,巴西马,,
5.28319,115.25371,马来西亚,纳闽,纳闽市,,
4.6411,101.1393,马来西亚,霹雳州,怡保,巴占,
4.6192,101.0685,马来西亚,霹雳州,怡保,Manjoi,
3.8682,102.5862,马来西亚,彭亨州,FELDA Sungai Tekam,,
1.87,103.6158,马来西亚,柔佛州,东南镇,,
1.7734,103.6098,马来西亚,柔佛州,古来县,,
1.5609,103.782,马来西亚,柔佛州,地不佬,茂奥斯汀花园,
1.5392,103.8092,马来西亚,柔佛州,避兰东,柔佛再也花园,
1.511,103.8198,马来西亚,柔佛州,避兰东,百万镇,
1.661,103.1936,马来西亚,柔佛州,龙引,,
1.7541,103.2798,马来西亚,柔佛州,居銮县,,
1.7497,103.277,马来西亚,柔佛州,居銮县,,
1.7439,103.3207,马来西亚,柔佛州,居銮县,,
1.7698,103.7064,马来西亚,柔佛州,FELDA Bukit Besar,,
1.7578,103.6742,马来西亚,柔佛州,哥打丁宜县,,
1.7532,103.7261,马来西亚,柔佛州,哥打丁宜县,,
1.6358,103.756,马来西亚,柔佛州,乌鲁地不佬垦殖区,,
4.6111,103.2092,马来西亚,登嘉樓州,龙运县,,
4.3493,103.394,马来西亚,登嘉樓州,Kampung Batu 9,,
3.8299,101.9277,马来西亚,彭亨州,Kampung Tok Machang,,
4.0129,103.2766,马来西亚,登嘉樓州,FELDA Neram 1,,
3.9128,103.2572,马来西亚,彭亨州,武吉莪,,
3.8177,103.1993,马来西亚,彭亨州,FELDA Sungai Panching Timur,,
3.5397,102.1189,马来西亚,彭亨州,淡马鲁县,,
3.7866,103.1683,马来西亚,彭亨州,FELDA Sungai Panching Selatan,,
3.1014,102.2222,马来西亚,森美兰州,新邦榴梿,,
3.0321,102.5228,马来西亚,彭亨州,FELDA Tembangau 1,,
3.0627,103.0892,马来西亚,彭亨州,姆阿占沙,,
2.86,101.6806,马来西亚,雪兰莪州,雪邦县,,龙溪新村
2.9029,102.8877,马来西亚,彭亨州,Bandar Tun Abdul Razak,,
2.623,101.7027,马来西亚,雪兰莪州,雪邦县,,Pantai Sepang Putra
1.5513,104.226,马来西亚,柔佛州,本那哇,,
3.06881,101.68971,马来西亚,吉隆坡,吉隆坡,大城堡,
4.5429,100.6597,马来西亚,霹雳州,拉律峇登司南马县,,
4.1987,100.67,马来西亚,霹雳州,斯里曼绒,,Fasa 1C
3.9607,102.347,马来西亚,彭亨州,而连突县,,
3.6648,101.8888,马来西亚,彭亨州,美律谷,,
3.6942,102.9635,马来西亚,彭亨州,关丹县,,
3.5827,103.0962,马来西亚,彭亨州,乐芭,,
3.2549,101.6668,马来西亚,雪兰莪州,士拉央,,
3.3229,102.5794,马来西亚,彭亨州,FELDA Bukit Kepayang,,
3.2562,102.5975,马来西亚,彭亨州,FELDA Sebertak,,
3.2707,102.6076,马来西亚,彭亨州,FELDA Tementi,,
3.2679,102.6228,马来西亚,彭亨州,FELDA Rentam,,
2.7141,101.9644,马来西亚,森美兰州,芙蓉,拉杭,Taman Sakura
2.6831,101.97,马来西亚,森美兰州,芙蓉,新那旺,
2.2618,102.2317,马来西亚,马六甲州,马六甲市,,
2.428,102.6801,马来西亚,柔佛州,利民达,,
2.38,102.944,马来西亚,柔佛州,FELDA Chemplak,,
2.388,102.934,马来西亚,柔佛州,FELDA Chemplak,,
1.9891,103.0826,马来西亚,柔佛州,峇株巴辖县,,
1.8294,103.9901,马来西亚,柔佛州,哥打丁宜县,,
1.8348,104.0212,马来西亚,柔佛州,哥打丁宜县,,
1.7615,104.074,马来西亚,柔佛州,哥打丁宜县,,
1.7486,104.0777,马来西亚,柔佛州,哥打丁宜县,,
1.7225,104.0913,马来西亚,柔佛州,哥打丁宜县,,
1.3033,103.4894,马来西亚,柔佛州,实叻角,,
1.5331,103.6155,马来西亚,柔佛州,依斯干达公主城,大学城,
1.4714,103.5675,马来西亚,柔佛州,依斯干达公主城,,
3.1364,102.362,马来西亚,彭亨州,金马扬,,
2.4857,102.0096,马来西亚,森美兰州,宁宜,,
2.65465,113.62249,马来西亚,砂拉越州,达岛,,
3.04384,101.58062,马来西亚,雪兰莪州,梳邦再也,UEP Subang Jaya,USJ 11
3.8382,103.1598,马来西亚,彭亨州,FELDA Sungai Panching Utara,,
5.89477,118.04576,马来西亚,沙巴州,山打根,8英里,
1.39324,103.62322,马来西亚,柔佛州,依斯干达公主城,双威依斯干达,
2.64848,114.78653,马来西亚,砂拉越州,布拉甲,,
2.65671,114.73675,马来西亚,砂拉越州,布拉甲,,
2.99361,101.57255,马来西亚,雪兰莪州,梳邦再也,布特拉高原,
2.99424,101.78875,马来西亚,雪兰莪州,加影,,
6.29369,99.72786,马来西亚,吉打州,Cenang Beach,,
3.14657,101.71023,马来西亚,吉隆坡,吉隆坡,武吉免登,
3.0693,101.6074,马来西亚,雪兰莪州,八打灵再也,双威镇,
6.45212,99.82032,马来西亚,吉打州,Rhu Cape,,
4.35993,100.98491,马来西亚,霹雳州,中霹雳县,,
3.2389,101.42793,马来西亚,雪兰莪州,本查阿南,,Meranti Residency
3.15454,101.58022,马来西亚,雪兰莪州,八打灵再也,哥打白沙罗,PJU 5
3.19893,101.59184,马来西亚,雪兰莪州,八打灵再也,白沙罗达迈,PJU 10
5.58314,100.36238,马来西亚,吉打州,Kampong Haji Kudong,,
2.97135,101.65464,马来西亚,雪兰莪州,雪邦县,16岭,
5.37293,103.02053,马来西亚,登嘉樓州,Kampung Raja Tepoh,,
3.1903,101.61061,马来西亚,雪兰莪州,八打灵再也,斯里白沙罗镇,PJU 9
2.52477,112.32543,马来西亚,砂拉越州,实兰沟,,
3.19916,101.64983,马来西亚,吉隆坡,甲洞,增江,
3.18523,101.52461,马来西亚,雪兰莪州,莎亚南,艾美纳,Section U16
3.16027,101.51501,马来西亚,雪兰莪州,莎亚南,,Section U16
3.14165,101.59089,马来西亚,雪兰莪州,八打灵再也,,PJU 3
3.17374,101.54204,马来西亚,雪兰莪州,莎亚南,梳邦柏斯达丽,北5区
3.23208,101.70484,马来西亚,雪兰莪州,士拉央,,
3.22124,101.72324,马来西亚,吉隆坡,吉隆坡,,美拉蒂花园
3.11898,101.58656,马来西亚,雪兰莪州,八打灵再也,阿拉白沙罗,PJU 1A
3.18611,101.62875,马来西亚,吉隆坡,吉隆坡,,帝沙城市园
3.24177,101.53296,马来西亚,雪兰莪州,士拉央,,
3.30126,101.28754,马来西亚,雪兰莪州,瓜拉雪兰莪,亚参爪哇,Taman Assam Jawa
5.94554,100.36453,马来西亚,吉打州,Kampung Bahagia,,
3.16866,101.65076,马来西亚,吉隆坡,吉隆坡,满家乐,
3.07292,101.6763,马来西亚,吉隆坡,吉隆坡,华联花园,
3.11619,101.7202,马来西亚,吉隆坡,吉隆坡,蕉赖,金鱼村
3.14506,101.62617,马来西亚,吉隆坡,吉隆坡,敦依斯迈花园,
3.12945,101.67004,马来西亚,吉隆坡,吉隆坡,孟沙,
3.15045,101.65483,马来西亚,吉隆坡,吉隆坡,白沙罗高原,
2.68982,101.90766,马来西亚,森美兰州,芙蓉,芙蓉新城,
1.47999,103.65959,马来西亚,柔佛州,依斯干达公主城,武吉英达,
2.93703,101.53527,马来西亚,雪兰莪州,瓜拉冷岳县,Eco Sanctuary,
5.39513,100.21659,马来西亚,槟城州,乔治市,Sungai Rusa,
3.20056,101.73972,马来西亚,吉隆坡,吉隆坡,旺沙玛珠,
2.94761,101.84695,马来西亚,雪兰莪州,加影,,
3.08469,101.69086,马来西亚,吉隆坡,吉隆坡,旧古仔,鸿图园
3.07775,101.69758,马来西亚,吉隆坡,吉隆坡,大城堡,金龙园
5.29775,100.21147,马来西亚,槟城州,乔治市,Bukit Gemuruh,
1.33884,103.58876,马来西亚,柔佛州,依斯干达公主城,碧桂园森林城市,
3.21083,101.74825,马来西亚,雪兰莪州,安邦再也,,美拉华帝花园
1.48061,103.68381,马来西亚,柔佛州,依斯干达公主城,柏玲花园,
2.09934,103.02219,马来西亚,柔佛州,峇株巴辖县,,
1.53333,103.66667,马来西亚,柔佛州,依斯干达公主城,,
1.63109,104.1469,马来西亚,柔佛州,Kampung Tersusun Mawai Baru,,
2.67361,101.93111,马来西亚,森美兰州,芙蓉,翠谷山,
4.719,101.5521,马来西亚,吉兰丹州,Lojing,,
3.0542,101.79844,马来西亚,雪兰莪州,加影,双溪龙,
2.7825,104.17,马来西亚,彭亨州,Tioman,,
5.37278,100.27972,马来西亚,槟城州,乔治市,垄尾,
5.3337,100.28996,马来西亚,槟城州,乔治市,垄尾,
6.11625,102.24229,马来西亚,吉兰丹州,哥打峇鲁,,
6.07985,102.28969,马来西亚,吉兰丹州,Kampung Wakaf Stan,,Taman Pemuda Sentosa
2.18914,102.27262,马来西亚,马六甲州,马六甲市,,Taman Nam Yang
3.74438,101.45125,马来西亚,霹雳州,Kampung Padang,,美冷火车头
3.05469,101.75939,马来西亚,雪兰莪州,加影,蕉赖,
3.28562,102.22616,马来西亚,彭亨州,FELDA Kemasul,,
2.75106,101.76544,马来西亚,森美兰州,芙蓉县,恩斯德镇,
5.38907,100.28177,马来西亚,槟城州,乔治市,亚依淡新市镇（发林）,
5.14609,100.4092,马来西亚,槟城州,双溪亚齐,,
4.36792,100.8201,马来西亚,霹雳州,波打,Gelung Pepuyu,RPA Gelung Pepuyu
1.46031,110.48821,马来西亚,砂拉越州,哥打三马拉汉,,
3.41558,101.55709,马来西亚,雪兰莪州,武吉柏伦东,,
1.47877,104.17744,马来西亚,柔佛州,哥打丁宜县,,
2.24026,111.97135,马来西亚,砂拉越州,诗巫再也,,
5.91161,116.04991,马来西亚,沙巴州,必打丹,,
5.58602,117.85083,马来西亚,沙巴州,京那巴当岸,,
2.83558,101.59472,马来西亚,雪兰莪州,Kampung Olak Lempit,,
3.10155,101.45565,马来西亚,雪兰莪州,莎亚南,实达阿南,北13区
4.4911,101.38843,马来西亚,彭亨州,碧兰璋,,
4.58293,101.41418,马来西亚,彭亨州,蓝谷,,
4.57218,103.31879,马来西亚,登嘉樓州,龙运县,,
3.1868,101.65085,马来西亚,吉隆坡,吉隆坡,,盛兰园
3.04926,101.64153,马来西亚,雪兰莪州,梳邦再也,金銮,
3.08737,101.43339,马来西亚,雪兰莪州,巴生市,武吉拉惹,
3.01083,101.42081,马来西亚,雪兰莪州,巴生市,,
2.97457,101.45721,马来西亚,雪兰莪州,巴生市,武吉丁宜新镇,柏兰镇
2.98794,101.43966,马来西亚,雪兰莪州,巴生市,绿林镇,Kiara Precinct
2.67375,101.8721,马来西亚,森美兰州,芙蓉,芙蓉达城,
2.60127,101.86408,马来西亚,森美兰州,波德申,春泉镇,
3.32752,101.53106,马来西亚,雪兰莪州,士拉央,菁乡岭,
3.74287,101.5352,马来西亚,霹雳州,慕亚林县,宝腾城,
3.67963,101.39261,马来西亚,雪兰莪州,FELDA Soeharto,,
6.65007,100.22412,马来西亚,玻璃市州,加基武吉,,
3.06028,101.7408,马来西亚,吉隆坡,吉隆坡,蕉赖,
3.12036,101.62246,马来西亚,雪兰莪州,八打灵再也,SS 2,SS 2
4.21864,101.8015,马来西亚,彭亨州,双溪歌央,,
4.23238,101.98986,马来西亚,彭亨州,巴登东姑,,
5.19779,100.49244,马来西亚,槟城州,威南县,双溪爪夷,
3.20663,101.47729,马来西亚,雪兰莪州,瓜拉雪兰莪县,绍佳娜乌达玛镇,
3.21727,101.5608,马来西亚,雪兰莪州,莎亚南,,Section U20
2.29562,102.96786,马来西亚,柔佛州,FELDA Maokil,,
1.54631,103.71829,马来西亚,柔佛州,新山,,实达热带园
3.28531,101.4741,马来西亚,雪兰莪州,士拉央,万挠公主城,Blok 8B Balti
3.08385,101.70895,马来西亚,吉隆坡,吉隆坡,敦拉萨镇,八打灵高原
3.10628,101.66761,马来西亚,吉隆坡,吉隆坡,班底达南,Taman Desa Kerinchi
3.16544,101.70394,马来西亚,吉隆坡,吉隆坡,甘榜峇鲁,
3.17822,101.70312,马来西亚,吉隆坡,吉隆坡,冼都,
1.56798,110.30588,马来西亚,砂拉越州,古晋,柏特拉再也,
5.68919,100.49622,马来西亚,吉打州,双溪大年,斑鸠湾城镇,
1.45768,103.64554,马来西亚,柔佛州,依斯干达公主城,浩然山庄,The Gateway
1.64958,103.62661,马来西亚,柔佛州,古来,古来太子城,
1.51219,103.9166,马来西亚,柔佛州,巴西古当,森德综合镇,
1.50434,103.87525,马来西亚,柔佛州,马西,至达城,Bina Park
1.56929,104.09993,马来西亚,柔佛州,Semenchu,,
3.37457,102.94343,马来西亚,彭亨州,FELDA Chini,,
2.82388,101.69365,马来西亚,雪兰莪州,雪邦县,哥打华丽山,
2.81232,101.73562,马来西亚,雪兰莪州,雪邦县,,Taman Selasih
3.14818,101.61407,马来西亚,雪兰莪州,八打灵再也,万达镇,PJU 6
3.12966,101.68424,马来西亚,吉隆坡,吉隆坡,十五碑,
3.04913,101.68036,马来西亚,吉隆坡,,武吉加里尔,
3.15724,101.60822,马来西亚,雪兰莪州,八打灵再也,珍珠白沙罗,PJU 7
3.10591,101.68683,马来西亚,吉隆坡,吉隆坡,郊外岭,
1.7336,103.64521,马来西亚,柔佛州,FELDA Taib Andak,,
6.35608,99.78375,马来西亚,吉打州,Kampung Padang Gaong,,
1.93333,103.0,马来西亚,柔佛州,峇株巴辖,,
1.5,103.5,马来西亚,柔佛州,北干那那,,
1.81667,103.96667,马来西亚,柔佛州,Kampung Tersusun Mawai Baru,,
1.5141,103.75252,马来西亚,柔佛州,地不佬,班兰,Kampung Melayu Majidee
2.2,103.33333,马来西亚,柔佛州,居銮县,,
2.31667,103.71667,马来西亚,柔佛州,丰盛港县,,
2.6,102.81667,马来西亚,柔佛州,昔加末,,
2.05101,102.62068,马来西亚,柔佛州,二南,,
4.3831,102.4011,马来西亚,彭亨州,瓜拉大汉,,
2.25,102.25,马来西亚,马六甲州,Hang Tuah Jaya Municipal Council,,峇株安南
5.0,103.0,马来西亚,登嘉樓州,Kampung Pelandan,,
3.16667,101.5,马来西亚,雪兰莪州,莎亚南,艾美纳,Elmina Valley 5
2.5,113.5,马来西亚,砂拉越州,布拉甲,,
5.5,117.0,马来西亚,沙巴州,Entilibon,,
6.5,100.25,马来西亚,玻璃市州,马打亚逸,,
5.0,101.0,马来西亚,霹雳州,Kampung Beng,,
3.5,102.75,马来西亚,彭亨州,马兰县,,
2.75,102.16667,马来西亚,森美兰州,Kampung Ibol,,
5.33333,102.0,马来西亚,吉兰丹州,Jelawang,,
2.5,112.5,马来西亚,砂拉越州,实兰沟,,
3.14309,101.68653,马来西亚,吉隆坡,吉隆坡,,
5.37677,100.25848,马来西亚,槟城州,乔治市,Bukit Balik Pulau,
6.0,100.66667,马来西亚,吉打州,本同县,,
2.0,103.5,马来西亚,柔佛州,居銮县,,
5.33333,115.2,马来西亚,纳闽,纳闽市,,
5.66667,102.0,马来西亚,吉兰丹州,丹那美拉县,,
2.8733,101.8697,马来西亚,雪兰莪州,加影,,
5.37292,100.24963,马来西亚,槟城州,乔治市,Batu Hitam,
3.08333,101.83333,马来西亚,雪兰莪州,加影,,
2.9927,101.7909,马来西亚,雪兰莪州,加影,,
4.18333,101.26667,马来西亚,霹雳州,Kampung Tersusun Batu 2,,
2.66667,112.25,马来西亚,砂拉越州,沐胶,,
2.5,114.5,马来西亚,砂拉越州,布拉甲,,
5.03357,100.44041,马来西亚,霹雳州,新邦知甲,,
6.016,101.9745,马来西亚,吉兰丹州,兰斗班让,,
5.91814,102.71907,马来西亚,登嘉樓州,勿述县,,
5.89696,102.72686,马来西亚,登嘉樓州,勿述县,,
6.13333,100.36667,马来西亚,吉打州,亚罗士打,,
2.91667,101.7,马来西亚,布城,布城,,18区
5.47788,100.26944,马来西亚,槟城州,乔治市,峇都丁宜,
5.40835,100.37873,马来西亚,槟城州,北海,,
5.58762,101.81001,马来西亚,吉兰丹州,日里县,,
6.20101,102.13521,马来西亚,吉兰丹州,Kampung Telok Kandis Salor,,
2.65619,114.56045,马来西亚,砂拉越州,布拉甲,,
5.89543,116.03584,马来西亚,沙巴州,必打丹,,
4.24293,117.66229,马来西亚,沙巴州,Wallace Bay,,
5.57362,102.21405,马来西亚,吉兰丹州,瓜拉吉赖县,,
2.65607,114.74005,马来西亚,砂拉越州,布拉甲,,
2.64831,114.77142,马来西亚,砂拉越州,布拉甲,,
2.65517,114.74859,马来西亚,砂拉越州,布拉甲,,
