longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
101.79954,17.25502,泰国,黎府,Ban Noon Suang,"",""
101.98601,16.89585,泰国,黎府,Ban Huai Som Tai,"",""
101.87403,16.91348,泰国,黎府,Phu Kradueng,"",""
101.92389,16.94555,泰国,黎府,Ban Pong Wor Pattana,"",""
101.7707,16.8799,泰国,黎府,Phu Kradueng,"",""
102.7973,17.346,泰国,乌隆府,Ban Chan,"",""
102.84261,17.35328,泰国,乌隆府,Nong Khon Kwang,"",""
103.01068,17.33111,泰国,乌隆府,Ban Phak Top,"",""
103.07891,17.31494,泰国,乌隆府,Ban Nong Phai,"",""
103.19892,17.55474,泰国,乌隆府,Ban Pho,"",""
103.40558,17.08456,泰国,乌隆府,Ba Yao,"",""
103.36502,16.95923,泰国,乌隆府,Nong Ya Sai,"",""
103.22755,17.72442,泰国,乌隆府,Ban Dung,"",""
102.53141,17.57585,泰国,乌隆府,Ban Pho,"",""
102.64384,17.56599,泰国,乌隆府,Kham Bong,"",""
100.4514,13.90654,泰国,暖武里府,Om Kret Subdistrict,"",""
102.73717,17.18223,泰国,乌隆府,Ban Thap Kung,"",""
102.84389,17.08132,泰国,乌隆府,Ban Na Fai,"",""
102.07905,17.96989,泰国,乌隆府,Ban Khiri Wongkot,"",""
102.21318,17.91562,泰国,乌隆府,Ban Yung Thong,"",""
102.12105,17.86304,泰国,乌隆府,Ban Wang Bong,"",""
102.93397,17.2384,泰国,乌隆府,Ban Huai Sam Phat,"",""
101.74476,17.45927,泰国,黎府,Ban Lang Kwai,"",""
101.78544,17.94121,泰国,黎府,Khao Kaeo,"",""
101.58881,17.78998,泰国,黎府,Ban Na Chan,"",""
101.78034,17.8205,泰国,黎府,Ban Tat So,"",""
102.04383,18.11925,泰国,黎府,Ban Na Mo,"",""
101.96221,17.85133,泰国,黎府,Khon Sa,"",""
101.47765,17.36868,泰国,黎府,"","",""
101.36207,17.46063,泰国,黎府,Phu Ruea,"",""
101.28275,17.50693,泰国,黎府,Ban Lat Khang,"",""
101.32042,17.36019,泰国,黎府,Ban Rong Chik,"",""
101.48137,17.46011,泰国,黎府,"","",""
101.41234,17.57299,泰国,黎府,Ban Wang Kham,"",""
101.44844,17.67675,泰国,黎府,Ban Phet So Pon,"",""
103.13534,17.88816,泰国,廊开府,Ban Khok Phatthana,"",""
103.03088,17.90171,泰国,廊开府,Sang Nang Khao,"",""
103.21,17.93477,泰国,廊开府,Fao Rai,"",""
103.28814,17.87177,泰国,廊开府,"","",""
103.3013,17.92881,泰国,廊开府,Ban Na Mon,"",""
103.36616,17.99977,泰国,廊开府,Ban Na U-dom,"",""
103.23169,18.02019,泰国,廊开府,Fao Rai,"",""
103.30375,17.99831,泰国,廊开府,Ban Na Ham,"",""
100.47163,13.80301,泰国,暖武里府,Bang Kruai Town Municipality,"",""
100.42099,13.91375,泰国,暖武里府,Bang Bua Thong City Municipality,"",""
100.52978,13.7631,泰国,"",曼谷,Ratchathewi District,Thung Phaya Thai Subdistrict
100.52805,13.75226,泰国,"",曼谷,Ratchathewi District,Baan Krua Nuea
100.55172,13.75336,泰国,"",曼谷,Ratchathewi District,Makkasan Subdistrict
103.34952,15.75847,泰国,馬哈沙拉堪府,Nong Phai,"",""
103.26683,16.87037,泰国,加拉信府,Na Tan,"",""
103.1307,16.89841,泰国,加拉信府,Kut Chik,"",""
98.38725,18.36213,泰国,清迈府,Ban Mong Luang,"",""
98.40192,18.78682,泰国,清迈府,Ban Huai Sa Nga,"",""
98.89117,19.68333,泰国,清迈府,Mueng Na,"",""
98.94586,19.38947,泰国,清迈府,Chiang Dao,"",""
103.99771,16.40089,泰国,黎逸府,Ban Non Lat,"",""
104.08489,16.19959,泰国,黎逸府,Ban Prom Sa Wan,"",""
104.11374,16.29607,泰国,黎逸府,Ban Kut Tao,"",""
104.23406,16.39756,泰国,黎逸府,Ban Nong Kam Noi,"",""
104.17979,16.46106,泰国,加拉信府,Chum Chang,"",""
104.16904,16.52895,泰国,加拉信府,Ban Wang Mon,"",""
103.61651,16.59076,泰国,加拉信府,Ban Nong Waeng Nuea,"",""
103.49905,16.63995,泰国,加拉信府,Ban Lao Luang,"",""
100.52522,13.96174,泰国,巴春他尼府,Bang Khayaeng Subdistrict,"",""
100.63356,13.98774,泰国,巴春他尼府,Rangsit City Municipality,"",ชุมชนคลองหนึ่งพัฒนา
100.68649,14.0007,泰国,巴春他尼府,Bueng Yitho Subdistrict,"",""
100.88058,14.07203,泰国,巴春他尼府,Bueng Nam Rak Subdistrict,"",""
100.77845,14.03687,泰国,巴春他尼府,Thanyaburi Subdistrict Municipality,"",""
103.3077,16.89461,泰国,加拉信府,Ban Kham Bon,"",""
103.57124,16.91346,泰国,加拉信府,Sam Chai,"",""
104.0423,16.79405,泰国,加拉信府,Na Khu,"",""
103.98878,16.72849,泰国,加拉信府,Na Khu,"",""
104.06131,16.76314,泰国,加拉信府,Na Khu,"",""
103.18865,16.86881,泰国,加拉信府,Kung Kao,"",""
100.56323,14.52361,泰国,大城府,Tan En Subdistrict,"",""
100.5442,14.51338,泰国,大城府,Thang Klang Subdistrict,"",""
100.57748,14.4998,泰国,大城府,Bang Phloeng Subdistrict,"",""
100.5578,14.49006,泰国,大城府,Sao Thong Subdistrict,"",""
99.6625,13.65679,泰国,Ratchaburi Province,Ban Sung Noen,"",""
99.53099,13.54157,泰国,Ratchaburi Province,Ban Nong Nok,"",""
99.27289,13.41799,泰国,Ratchaburi Province,Ban Huai Muang,"",""
104.13501,17.3578,泰国,"",Ban Kog Sa-at,"",""
104.21856,17.37106,泰国,沙功那空府,Ban Na Peang Kao,"",""
104.3792,17.3764,泰国,沙功那空府,Baan Noon Sa-Aat,"",""
103.55039,17.2247,泰国,沙功那空府,Kham Bo,"",""
103.67949,17.31455,泰国,沙功那空府,Ban Hai Non Udom,"",""
103.52736,17.27616,泰国,沙功那空府,Kham Bo,"",""
103.57445,17.30937,泰国,沙功那空府,Nong Lat,"",""
103.72152,17.7704,泰国,沙功那空府,Ban Huai Hin Lat,"",""
103.65096,17.64123,泰国,沙功那空府,Ban Na Uan Noi,"",""
103.58116,17.73818,泰国,沙功那空府,Ban Sang Arun,"",""
103.85957,17.5272,泰国,沙功那空府,Ban Nong Sanom,"",""
103.35125,17.51159,泰国,沙功那空府,Ban Dong Chan Thu,"",""
103.98913,16.90742,泰国,沙功那空府,Sang Kho,"",""
103.85915,16.97146,泰国,沙功那空府,Khok Phu,"",""
104.65389,17.27248,泰国,那空拍儂府,Ban Nong Bua Kam,"",""
104.43278,17.19464,泰国,那空拍儂府,Ban Kok Sung,"",""
104.46252,17.26501,泰国,那空拍儂府,Ban Ma Ha Chai,"",""
104.40345,16.92493,泰国,那空拍儂府,"","",""
104.32246,16.9313,泰国,那空拍儂府,"","",""
104.18417,17.94475,泰国,那空拍儂府,Ban Paeng Kok,"",""
104.57709,16.91966,泰国,那空拍儂府,Ban Nong Ya Plong,"",""
104.36826,16.93707,泰国,那空拍儂府,"","",""
104.27245,17.64391,泰国,那空拍儂府,Ban Pa Ti Rup,"",""
104.30383,17.7115,泰国,那空拍儂府,Ban Uan,"",""
104.17043,17.53546,泰国,那空拍儂府,Ban Na Pho,"",""
104.35646,17.61829,泰国,那空拍儂府,Ban Lao,"",""
104.0829,17.55342,泰国,那空拍儂府,Ban Don Daeng,"",""
104.10251,17.42933,泰国,那空拍儂府,Tha Ruea,"",""
104.11422,17.4783,泰国,那空拍儂府,Na Wa,"",Ban Na Wa
104.14564,17.86606,泰国,那空拍儂府,Ban Thaep Nimit,"",""
104.08712,17.7888,泰国,那空拍儂府,Ban Mu Mon,"",""
104.43713,17.06721,泰国,那空拍儂府,Ban Nong Nang Don,"",""
104.49252,16.61541,泰国,穆達漢府,Ban Jom Mani,"",""
104.52158,16.48691,泰国,穆達漢府,Na Sok,"",""
100.53594,14.44475,泰国,大城府,Pho Sam Ton Subdistrict,"",""
104.55844,17.03124,泰国,那空拍儂府,บ้านหนองยอ,"",""
104.47563,16.99147,泰国,那空拍儂府,Ban Kam Mek,"",""
104.53708,16.98205,泰国,那空拍儂府,Ban Na Ku,"",""
104.66446,16.48182,泰国,穆達漢府,Ban Nikhom Sahakon,"",""
104.60468,16.41183,泰国,穆達漢府,Dong Yen,"",""
100.38621,14.41631,泰国,大城府,Tha Din Daeng Subdistrict,"",""
100.37513,14.4461,泰国,大城府,帕海,"",""
100.56635,14.33858,泰国,大城府,Samphao Lom Subdistrict,Mu 9,""
100.54215,14.36536,泰国,大城府,Phukhao Thong Subdistrict,Mu 2,""
100.4921,13.75129,泰国,"",曼谷,Phra Nakhon District,Tha Chang
100.50336,13.75112,泰国,"",曼谷,Phra Nakhon District,Samran Rat Subdistrict
98.56496,18.38542,泰国,清迈府,"","",""
98.6734,18.26303,泰国,清迈府,Mae Soi,"",""
100.49707,13.75396,泰国,"",曼谷,Phra Nakhon District,San Chao Pho Suea Subdistrict
100.50022,13.75341,泰国,"",曼谷,Phra Nakhon District,Sao Chingcha Subdistrict
100.49914,13.74994,泰国,"",曼谷,Phra Nakhon District,ชุมชนตรอกวิสูตร
100.50141,13.75728,泰国,"",曼谷,Phra Nakhon District,Bowon Niwet Subdistrict
100.49753,13.75958,泰国,"",曼谷,Phra Nakhon District,Talat Yot Subdistrict
100.49464,13.76187,泰国,"",曼谷,Phra Nakhon District,Phra Athit
100.50303,13.76181,泰国,"",曼谷,Phra Nakhon District,Wisutkasat
100.50546,13.76475,泰国,"",曼谷,Phra Nakhon District,Bang Khun Phrom Subdistrict
100.5123,13.77285,泰国,"",曼谷,Dusit District,Dusit Subdistrict
100.50476,13.77816,泰国,"",曼谷,Dusit District,ชุมชนท่าน้ำสามเสน
100.52057,13.76779,泰国,"",曼谷,Dusit District,Suan Chitlada Subdistrict
100.51739,13.75741,泰国,"",曼谷,Dusit District,Yommarat
100.52261,13.7891,泰国,"",曼谷,Dusit District,Thanon Nakhon Chai Si Subdistrict
100.52323,13.72942,泰国,"",曼谷,Bang Rak District,Puttha Osot
99.20075,20.03733,泰国,清迈府,Ban Mae Haeng,"",""
99.27305,19.94978,泰国,清迈府,San Sai,"",""
99.38502,19.9862,泰国,清迈府,Ban Huai Luang,"",""
99.43979,20.08278,泰国,清迈府,Ban San Ton Du,"",""
99.34237,19.8718,泰国,清迈府,Ban Huai Mafueang,"",""
100.52536,13.72668,泰国,"",曼谷,Bang Rak District,Pramot
100.5291,13.72392,泰国,"",曼谷,Bang Rak District,Lalai Sap
100.52026,13.7336,泰国,"",曼谷,Bang Rak District,Soi Sawang
100.52654,13.74177,泰国,"",曼谷,Pathum Wan District,Wang Mai Subdistrict
100.53485,13.74037,泰国,"",曼谷,Pathum Wan District,Siam
100.51971,13.74453,泰国,"",曼谷,Pathum Wan District,Flat Rotfai community
100.51209,13.74856,泰国,"",曼谷,Pom Prap Sattru Phai District,Yotse
100.50675,13.75167,泰国,"",曼谷,Pom Prap Sattru Phai District,บ้านบาตร
100.51065,13.75888,泰国,"",曼谷,Pom Prap Sattru Phai District,Nang Loeng
100.51182,13.74374,泰国,"",曼谷,Pom Prap Sattru Phai District,Pom Prap Subdistrict
100.51353,13.75333,泰国,"",曼谷,Pom Prap Sattru Phai District,Khlong Maha Nak Subdistrict
100.55896,14.35047,泰国,大城府,阿育他亚(大城)历史城及相关城镇,Mu 2,Wat Tuek Community
99.33679,16.44982,泰国,甘烹碧府,Na Bo Kham,"",""
100.56224,14.36987,泰国,大城府,Khlong Sa Bua Subdistrict,Mu 2,""
100.59817,13.69117,泰国,"",曼谷,Phra Khanong District,Phra Khanong Tai Subdistrict
100.74937,13.72263,泰国,"",曼谷,Lat Krabang District,ประชาร่วมใจ
100.53905,14.3892,泰国,大城府,Wat Tum Subdistrict,Mu 2,""
98.5864,17.87824,泰国,清迈府,Tha Duea–Muet Ka,"",""
98.66817,17.97463,泰国,清迈府,Ban Amnuai Suk,"",""
100.56134,14.32936,泰国,大城府,Pak Kran Subdistrict,Mu 2,""
99.70426,18.91236,泰国,南邦府,Thung Phueng,"",""
100.55797,14.3908,泰国,大城府,Suan Phrik Subdistrict,Mu 4,""
100.59329,14.35336,泰国,大城府,阿游她亚市,Mu 2,Phatthana Ton
100.55031,14.37496,泰国,大城府,Lumphli Subdistrict,Mu 2,""
100.70482,17.60242,泰国,程逸府,Ban Ton Khanun,"",""
100.60265,14.37224,泰国,大城府,Hantra Subdistrict,Mu 3,""
98.78302,17.60494,泰国,南奔府,Ban Ko Thung,"",""
99.06298,17.74374,泰国,南奔府,Ban Pang San,"",""
100.55081,14.36005,泰国,大城府,大城市,Mu 2,""
100.57846,14.36923,泰国,大城府,大城市,Mu 2,""
99.75792,18.2469,泰国,南邦府,Mae Mo,"",""
99.7186,18.31808,泰国,南邦府,Mae Mo,"",""
99.93419,18.45652,泰国,南邦府,Mae Mo,"",""
100.05614,18.77389,泰国,南邦府,Ngao,"",""
99.88831,18.61113,泰国,南邦府,Ban Suan Sak,"",""
100.03767,18.63439,泰国,南邦府,บ้านดอกคำใต้,"",""
99.69822,18.78951,泰国,南邦府,Chae Hom,"",""
99.5611,18.58983,泰国,南邦府,Ban Sa,"",""
99.65346,18.6993,泰国,南邦府,Ban Sa,"",""
99.38084,17.60902,泰国,南邦府,Mae Mok,"",""
99.11668,17.65179,泰国,南邦府,Ban Pak Kong,"",""
99.35585,17.38781,泰国,南邦府,Wiang Mok,"",""
100.02673,18.06179,泰国,帕府,Pong Pa Wai,"",""
100.35821,14.42056,泰国,大城府,Lat Chit Subdistrict,"",""
100.42904,18.78212,泰国,難府,Ban Pong Si,"",""
100.40023,18.85527,泰国,難府,Ban Na Wai Mai,"",""
100.681,18.31307,泰国,難府,Ban Na Lai,"",""
100.78417,18.21177,泰国,難府,Bo Kaeo,"",""
100.84545,18.37026,泰国,難府,Ban Nong Haeo,"",""
100.86498,18.28908,泰国,難府,Sisa Ket,"",""
100.57251,18.35063,泰国,難府,Ban Thap Man,"",""
100.99463,19.09665,泰国,難府,Ban Pang Yang,"",""
100.84685,19.1635,泰国,難府,Sila Laeng,"",""
100.96603,19.14638,泰国,難府,Ban Pha Wiang,"",""
101.00459,19.25735,泰国,難府,"","",""
100.94089,19.2273,泰国,難府,Sila Laeng,"",""
100.89729,19.22011,泰国,難府,Ban Sieo,"",""
101.05708,19.23763,泰国,難府,Ban Toei,"",""
101.00666,19.01681,泰国,難府,Sila Laeng,"",""
100.82567,19.12533,泰国,難府,Tha Wang Pha,"",""
100.72015,19.15281,泰国,難府,"","",""
100.6838,19.235,泰国,難府,Ban Pang Sa,"",""
100.72618,19.0687,泰国,難府,Ban Huai Muang,"",""
100.83543,18.66956,泰国,難府,Kong Khwai,"",""
100.76434,18.47078,泰国,難府,Ban Sa Lik,"",""
100.15034,17.44297,泰国,程逸府,Ban Kaeng,"",""
100.09421,17.43059,泰国,程逸府,Tron,"",""
100.21432,17.45348,泰国,程逸府,Ban Khlo Klang,"",""
100.3491,17.83367,泰国,程逸府,Ban Sisiat,"",""
100.01695,17.23365,泰国,程逸府,Ban Kaphi,"",""
100.11695,17.20413,泰国,程逸府,Phichai,"",""
100.01799,17.18353,泰国,程逸府,Ban Kaphi,"",""
100.64302,18.60137,泰国,難府,Klang Wiang,"",""
100.30204,17.57246,泰国,程逸府,Thong Saen Khan,"",""
100.59953,18.51029,泰国,難府,Ban Chomphu,"",""
100.99591,18.53135,泰国,難府,Mae Charim District,"",""
100.55722,18.68574,泰国,難府,Ban Mae Khaning,"",""
100.63716,18.47419,泰国,難府,Ban Mae Sakhon,"",""
100.86201,18.63786,泰国,難府,Ban Nam Pai,"",""
101.04289,18.9078,泰国,難府,Santi Suk District,"",""
101.19822,19.22045,泰国,難府,Bo Kluea Tai,"",""
100.70957,19.33396,泰国,難府,Ban Song Kawae,"",""
99.90112,19.16823,泰国,帕堯府,Wiang Subdistrict,"",""
99.88389,19.31662,泰国,帕堯府,Mae Pim Subdistrict,"",""
99.79075,19.22556,泰国,帕堯府,Ban Tam Subdistrict,"",""
99.85476,19.20601,泰国,帕堯府,Ban Tom Subdistrict,"",""
100.48435,18.43218,泰国,帕府,Ban Huai Rong,"",""
100.31984,18.41398,泰国,帕府,Rong Kwang,"",""
100.23021,18.36114,泰国,帕府,Ban Mae Yang Rong,"",""
99.96174,19.15143,泰国,帕堯府,Dok Khamtai,"",""
100.68673,16.80232,泰国,彭世洛府,Ban Yaeng,"",""
100.51316,16.69073,泰国,彭世洛府,Ban Tha Muen Ram,"",""
100.65928,16.89983,泰国,彭世洛府,Ban Sap Phrai Wan,"",""
100.1021,17.97426,泰国,帕府,Ban Mueang Mai,"",""
99.58654,17.95054,泰国,帕府,Ban Kang Jai,"",""
99.47233,17.8265,泰国,帕府,Ban Pa Sak,"",""
100.45928,19.10218,泰国,帕堯府,Pong,"",""
100.53516,19.25691,泰国,帕堯府,Pong,"",""
100.3922,19.28361,泰国,帕堯府,Ban Nong Bua,"",""
100.30719,19.24738,泰国,帕堯府,Ban Don Thong,"",""
100.2445,19.20761,泰国,帕堯府,Ban Huai Khok Mu,"",""
100.67606,14.43695,泰国,大城府,Phra Kaeo Subdistrict,"",""
101.00387,18.68446,泰国,難府,Ban Na Cheua,"",""
101.06966,18.7458,泰国,難府,Nong Daeng,"",""
100.92702,19.06811,泰国,難府,Ban Nam Khrai,"",""
100.83837,19.02267,泰国,難府,Ban Pong Phatthana,"",""
99.83771,19.97756,泰国,清莱府,Ban Du,"",""
99.85053,20.02275,泰国,清莱府,Nang Lae,"",""
100.16371,19.44348,泰国,帕堯府,Ban Thung Ruang Thong,"",""
100.10322,19.50724,泰国,帕堯府,Ban Sak Lo,"",""
100.16332,19.38007,泰国,帕堯府,Ban Huai Krai,"",Ban Huai Khao Kam Tai
100.16242,16.35354,泰国,披集府,Ban Nong Mai Daeng,"",""
100.36918,16.22555,泰国,披集府,Ban Khlong Tong Lang,"",""
100.51628,16.21239,泰国,披集府,Nong Phayom,"",""
100.30011,16.20217,泰国,披集府,Ban Tap Man,"",""
100.09506,18.92701,泰国,帕堯府,Ban Pang Ngum,"",""
100.06103,19.28256,泰国,帕堯府,Ban Mai Kong Lae,"",""
100.06634,19.18878,泰国,帕堯府,Ban Mai Kong Lae,"",""
99.90645,19.76305,泰国,清莱府,Ban Rong Phiao,"",""
99.90281,19.95747,泰国,清莱府,Baan Farm Samphanthakit,"",""
100.34725,19.98925,泰国,清莱府,Ban Bun Rueang,"",""
100.38067,20.14219,泰国,清莱府,Ban Si Mongkhon,"",""
100.28474,20.06105,泰国,清莱府,Ban Noen Sombun,"",""
100.31316,20.36108,泰国,清莱府,Ban Song Phi Nong,"",""
100.3694,20.26549,泰国,清莱府,Wiang,"",""
100.36252,20.20295,泰国,清莱府,Ban Nam Ma,"",""
100.40218,20.05965,泰国,清莱府,Ban Sri La Na,"",""
100.0944,19.69465,泰国,清莱府,Ban Huai Tum Nuea,"",""
100.21276,19.69283,泰国,清莱府,Thoeng,"",""
99.73102,19.49699,泰国,清莱府,"","",""
99.64608,19.48436,泰国,清莱府,Ban Pang Ko Sai,"",""
99.57241,19.68387,泰国,清莱府,Wiang Suai,"",""
99.95718,20.37814,泰国,清莱府,Mae Sai district,"",""
99.8753,20.40866,泰国,清莱府,Mae Sai district,"",""
99.93594,20.31619,泰国,清莱府,Mae Sai district,"",""
100.18316,19.9923,泰国,清莱府,Huai So,"",""
100.18149,19.86532,泰国,清莱府,Ban Santi Tham,"",""
100.12003,20.04794,泰国,清莱府,Ban Huai Khi Lek,"",""
100.00558,20.04179,泰国,清莱府,Tha Khao Plueak,"",""
100.04454,19.97293,泰国,清莱府,Ban Pa Ha,"",""
100.06771,20.10397,泰国,清莱府,Doi Luang district,"",""
100.53263,13.68073,泰国,"",曼谷,Yan Nawa District,Bang Phongphang Subdistrict
100.51347,13.73433,泰国,"",曼谷,Samphanthawong District,ชุมชนผู้ค้าอะไหล่เก่า
100.50441,13.74055,泰国,"",曼谷,Samphanthawong District,Sampheng
100.54734,15.78821,泰国,那空沙旺府,Ban Nam Sat Klang,"",""
100.50908,13.73992,泰国,"",曼谷,Samphanthawong District,Yaowarat
99.85034,15.97791,泰国,那空沙旺府,Ban Bang Kaeo,"",""
100.00183,16.07785,泰国,那空沙旺府,"","",""
100.55104,13.78042,泰国,"",曼谷,Phaya Thai District,Sam Sen Nai Subdistrict
100.53913,13.7833,泰国,"",曼谷,Phaya Thai District,Phaya Thai Subdistrict
100.47401,13.71684,泰国,"",曼谷,Thon Buri District,Talat Phlu Subdistrict
100.60274,15.62181,泰国,那空沙旺府,Ban Huai Tako,"",""
100.48611,13.7227,泰国,"",曼谷,Thon Buri District,ชุมชนตากสินสัมพันธ์
99.52163,15.40367,泰国,烏泰他尼府,Ban Pa O,"",""
100.48993,13.73056,泰国,"",曼谷,Thon Buri District,ชุมชนวัดประดิษฐาราม
99.8005,15.72033,泰国,那空沙旺府,Ban Nong Chik Ri,"",""
99.7647,15.68947,泰国,那空沙旺府,Ban Map Kae,"",""
100.4929,13.73682,泰国,"",曼谷,Thon Buri District,ชุมชนวัดประยุรวงศ์
100.49168,13.70908,泰国,"",曼谷,Thon Buri District,Samre Subdistrict
99.59309,15.83928,泰国,那空沙旺府,Mae Wong,"",""
99.52124,15.88312,泰国,那空沙旺府,Ban Wang Chumpon,"",""
99.38515,15.69219,泰国,那空沙旺府,"","",""
100.4832,13.70248,泰国,"",曼谷,Thon Buri District,Dao Khanong Subdistrict
99.76792,15.50792,泰国,烏泰他尼府,Ban Nong Khui,"",""
99.84216,15.46486,泰国,烏泰他尼府,Ban Dong Pikun,"",""
100.48646,13.7428,泰国,"",曼谷,Bangkok Yai District,Wat Arun Subdistrict
99.39037,15.25965,泰国,烏泰他尼府,Ban Rai,"",""
99.71577,15.27741,泰国,烏泰他尼府,Ban Wang Pong,"",""
99.69685,15.18116,泰国,烏泰他尼府,Mueang Ka Rung,"",""
99.16845,15.29347,泰国,烏泰他尼府,Ban Rai,"",""
99.68276,15.04736,泰国,烏泰他尼府,Ban Rai,"",""
99.6678,15.13836,泰国,烏泰他尼府,Ban Rai,"",""
99.55543,15.0277,泰国,烏泰他尼府,Ban Wang To Samakhi,"",""
99.7803,16.63973,泰国,甘烹碧府,Nong Luang,"",""
99.97901,16.53298,泰国,甘烹碧府,Pracha Suksan,"",""
99.85536,16.69,泰国,甘烹碧府,Lan Krabue,"",""
99.92496,16.57023,泰国,甘烹碧府,Chong Lom,"",""
99.7911,16.57015,泰国,甘烹碧府,Chanthima,"",""
99.26207,16.29247,泰国,甘烹碧府,Sak Ngam,"",""
99.31265,16.10701,泰国,甘烹碧府,Khlong Lan Phatthana,"",""
99.91548,16.08958,泰国,那空沙旺府,Pa Phutsa,"",""
99.85233,16.12096,泰国,甘烹碧府,Yang Sung,"",""
99.59334,16.06519,泰国,甘烹碧府,Wang Ham Hae,"",""
99.67701,16.10348,泰国,甘烹碧府,Khong Phai,"",""
99.46053,15.96727,泰国,甘烹碧府,Pang Makha,"",""
99.10486,16.89979,泰国,達府,Ban Nong Tap,"",""
99.29203,17.05714,泰国,達府,Ban Pong Daeng,"",""
99.20312,16.91113,泰国,達府,Nong Bua Tai,"",""
99.23206,16.78287,泰国,達府,Nong Bua Tai,"",""
98.96614,16.79175,泰国,達府,พะวอ,"",""
99.07564,16.86749,泰国,達府,Ban Nong Tap,"",""
99.21931,17.23267,泰国,達府,"","",""
99.16077,17.02914,泰国,達府,Mai Ngam,"",""
99.44844,13.9794,泰国,北碧府,Tha Makham,"",""
97.97371,17.70736,泰国,達府,"","",""
98.35928,17.16999,泰国,達府,Mae La Kro,"",""
98.15075,17.49451,泰国,達府,บ้านเคละเดคี ม.10,"",""
98.27075,17.26624,泰国,達府,Ban Mae Pho,"",""
98.22017,17.37218,泰国,達府,"","",""
98.97827,14.11061,泰国,北碧府,Sai Yok,"",""
99.36955,14.54078,泰国,北碧府,Ban Lam I Su,"",""
99.47674,14.22076,泰国,北碧府,Ban Thung Masang,"",""
99.47219,14.32022,泰国,北碧府,Bo Phloi,"",""
99.58208,16.19106,泰国,甘烹碧府,Wang Sai,"",""
99.17397,14.36695,泰国,北碧府,Erawan,"",""
99.20532,14.86708,泰国,北碧府,Si Sawat,"",""
99.00037,14.51714,泰国,北碧府,Ban Doi Pu Toui,"",""
99.67629,16.57812,泰国,甘烹碧府,Khao Khirit,"",""
99.70099,16.70723,泰国,甘烹碧府,Wang Tabaek,"",""
99.39852,16.78538,泰国,甘烹碧府,Wang Khuang,"",""
99.70665,16.82699,泰国,素可泰府,Khiri Mat District,"",""
99.726,17.42101,泰国,素可泰府,Pa Kum Ko,"",""
99.57901,17.50847,泰国,素可泰府,"","",""
99.29083,16.58015,泰国,甘烹碧府,Kosamphi,"",""
99.36461,16.57885,泰国,甘烹碧府,Phet Chomphu,"",""
99.75402,13.83508,泰国,北碧府,Tha Mai,"",""
99.15611,17.27851,泰国,達府,"","",""
98.52387,16.97122,泰国,達府,Ban Huai Nok Lae,"",""
98.6445,16.68012,泰国,達府,Ban Pha Te,"",""
98.69695,16.40221,泰国,達府,Phop Phra,"",""
98.71476,16.33477,泰国,達府,Ban Ya Pho,"",""
98.91277,16.5033,泰国,達府,Tambon Wa Le,"",""
98.78799,16.43372,泰国,達府,Ban Huai Nam Yen,"",""
98.71613,16.51374,泰国,達府,Ban Don Chedi,"",""
98.7154,15.72736,泰国,達府,"","",""
98.83357,16.06578,泰国,達府,Mae Klong,"",""
98.96583,15.64161,泰国,達府,"","",""
98.96338,16.21986,泰国,達府,Ban Mae Klong Khi,"",""
98.75003,16.03082,泰国,達府,Ban Nu Se Plo,"",""
98.95411,16.01915,泰国,達府,Mae Klong,"",""
99.63926,17.61491,泰国,素可泰府,Ban Tha Pho,"",""
99.67636,17.7297,泰国,素可泰府,Ban Su Men,"",""
99.87642,17.64692,泰国,素可泰府,"","",""
100.76224,6.90346,泰国,宋卡府,Chana,"",""
100.70435,6.9234,泰国,宋卡府,Ban Na,"",""
99.49188,17.3901,泰国,素可泰府,Ban Mae Tu Lao Nai,"",""
99.56272,17.30832,泰国,素可泰府,Ban Wang Tan,"",""
100.75959,16.91917,泰国,彭世洛府,Ban Yaeng,"",""
100.94597,17.03311,泰国,彭世洛府,Ban Huay Nam Sai,"",""
100.88401,17.24123,泰国,彭世洛府,Ban Na Khlai,"",""
100.80639,17.26074,泰国,彭世洛府,Ban Na Khum Khan,"",""
100.86621,17.39905,泰国,彭世洛府,Ban Na Faek,"",""
100.17451,17.09691,泰国,彭世洛府,Nong Tom,"",""
100.02142,17.14449,泰国,彭世洛府,บึงพระ,"",""
100.0587,17.05177,泰国,彭世洛府,Ban Wang Won,"",""
100.12975,17.04373,泰国,彭世洛府,Ban Nong Khaem,"",""
100.35627,16.76742,泰国,彭世洛府,Ban Khlong Pet,"",""
100.54927,17.01652,泰国,彭世洛府,Ban Sam Wai,"",""
100.36884,16.70078,泰国,彭世洛府,Ban Mae Raka,"",""
100.72484,16.68375,泰国,彭世洛府,Ban Mung,"",""
100.75209,16.54362,泰国,彭世洛府,Ban Mung,"",""
100.7398,16.45621,泰国,彭世洛府,"","",""
99.71752,6.86556,泰国,沙敦府,Pak Bara,"",หินเชี่ยน
99.82695,6.93697,泰国,沙敦府,Ban Hua Khuan,"",""
99.85793,6.9899,泰国,沙敦府,Ban Wang Sai Tong,"",""
99.71109,6.94185,泰国,沙敦府,Ban Su Ngai Mu So,"",""
100.42261,16.21841,泰国,披集府,Taphan Hin,"",""
99.58106,7.10278,泰国,董里府,Ban Laem,"",""
99.80995,7.18457,泰国,董里府,"","",""
99.67349,7.23576,泰国,董里府,Ban Huai Muang,"",""
101.14718,16.50708,泰国,碧差汶府,Ban Na,"",""
