longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.72808341019186,25.13743842877495,基隆市,安樂區,西川里,"",臺灣
121.73171579893317,25.12760726803981,基隆市,安樂區,嘉仁里,"",臺灣
121.73214964441904,25.131951641000093,基隆市,安樂區,安和里,"",臺灣
121.72122925354971,25.117301604570567,基隆市,安樂區,鶯安里,"",臺灣
121.72929528322183,25.109911722661558,基隆市,暖暖區,八中里,"",臺灣
121.7564928907546,25.07198415598872,基隆市,暖暖區,暖東里,"",臺灣
121.73594320299875,25.100511148705007,基隆市,暖暖區,暖同里,"",臺灣
121.73492984712928,25.11142106606804,基隆市,暖暖區,八西里,"",臺灣
121.74762706448301,25.10484839048265,基隆市,暖暖區,過港里,"",臺灣
121.72688808609264,25.101872726801318,基隆市,暖暖區,八南里,"",臺灣
121.7529560135412,25.098406911870022,基隆市,暖暖區,碇內里,"",臺灣
121.7359414661374,25.074790074183838,基隆市,暖暖區,暖西里,"",臺灣
121.75704561922831,25.098570472879253,基隆市,暖暖區,碇安里,"",臺灣
121.7530476775978,25.09104443171503,基隆市,暖暖區,碇祥里,"",臺灣
121.74686477192002,25.098125443289085,基隆市,暖暖區,碇和里,"",臺灣
121.73938780724275,25.0996587901382,基隆市,暖暖區,暖暖里,"",臺灣
121.73324520870592,25.103517009223633,基隆市,暖暖區,八堵里,"",臺灣
121.66109423084261,24.670681326536002,宜蘭縣,三星鄉,月眉村,"",臺灣
121.72911506678984,24.696402472160713,宜蘭縣,三星鄉,大洲村,"",臺灣
121.65549171293428,24.655210449295527,宜蘭縣,三星鄉,集慶村,"",臺灣
121.64500730109319,24.651819429508752,宜蘭縣,三星鄉,義德村,"",臺灣
121.6375817308355,24.6744241419384,宜蘭縣,三星鄉,人和村,"",臺灣
121.63981535190015,24.66082186693468,宜蘭縣,三星鄉,雙賢村,"",臺灣
121.61824923060979,24.668851402158307,宜蘭縣,三星鄉,天福村,"",臺灣
121.61804693908536,24.652140580412357,宜蘭縣,三星鄉,天山村,"",臺灣
121.60279471006955,24.64514603602941,宜蘭縣,三星鄉,員山村,"",臺灣
121.6930806777344,24.674292865204418,宜蘭縣,三星鄉,行健村,"",臺灣
121.70176536905274,24.695925862825373,宜蘭縣,三星鄉,尚武村,"",臺灣
121.70479917049087,24.68532727686296,宜蘭縣,三星鄉,大義村,"",臺灣
121.6770326837036,24.6804821414469,宜蘭縣,三星鄉,萬富村,"",臺灣
121.65460344072453,24.67935481141068,宜蘭縣,三星鄉,萬德村,"",臺灣
121.66552033418824,24.692860440292115,宜蘭縣,三星鄉,貴林村,"",臺灣
121.74700065532174,24.701666193859918,宜蘭縣,三星鄉,尾塹村,"",臺灣
121.70862584426663,24.66227692022381,宜蘭縣,三星鄉,大隱村,"",臺灣
121.6742546271457,24.652660236947174,宜蘭縣,三星鄉,拱照村,"",臺灣
121.83014931601524,24.6841737912014,宜蘭縣,五結鄉,季新村,"",臺灣
121.77032020179475,24.69089598384103,宜蘭縣,五結鄉,四結村,"",臺灣
121.81042471988405,24.67822533111659,宜蘭縣,五結鄉,協和村,"",臺灣
121.83370936101055,24.657028225924048,宜蘭縣,五結鄉,成興村,"",臺灣
121.81172884502053,24.69105012323058,宜蘭縣,五結鄉,孝威村,"",臺灣
121.78766662458874,24.68223786947936,宜蘭縣,五結鄉,福興村,"",臺灣
121.79182700080642,24.68945848029096,宜蘭縣,五結鄉,五結村,"",臺灣
121.8233947152361,24.704585126140152,宜蘭縣,五結鄉,錦眾村,"",臺灣
121.8193467632203,24.661355968871316,宜蘭縣,五結鄉,利澤村,"",臺灣
121.77874840090425,24.69329784698398,宜蘭縣,五結鄉,中興村,"",臺灣
121.79745255605717,24.703637734169472,宜蘭縣,五結鄉,大吉村,"",臺灣
121.7675761710772,24.69897034460539,宜蘭縣,五結鄉,上四村,"",臺灣
121.75804018178086,24.711330603649376,宜蘭縣,五結鄉,鎮安村,"",臺灣
121.77202747224811,24.704658320576197,宜蘭縣,五結鄉,二結村,"",臺灣
121.78104165946573,24.705274935840162,宜蘭縣,五結鄉,三興村,"",臺灣
121.80495375831421,24.619146302824547,宜蘭縣,冬山鄉,東城村,"",臺灣
121.7898298965753,24.636251543076344,宜蘭縣,冬山鄉,冬山村,"",臺灣
121.70882620283295,24.636895861191324,宜蘭縣,冬山鄉,大進村,"",臺灣
121.73733914394288,24.663572146163872,宜蘭縣,冬山鄉,廣興村,"",臺灣
121.74465614626457,24.674893831623898,宜蘭縣,冬山鄉,廣安村,"",臺灣
121.73755307295717,24.64696924478448,宜蘭縣,冬山鄉,得安村,"",臺灣
121.74809715386768,24.657169572566477,宜蘭縣,冬山鄉,鹿埔村,"",臺灣
121.80099829263284,24.660829680489073,宜蘭縣,冬山鄉,武淵村,"",臺灣
121.76172791335085,24.663834308918098,宜蘭縣,冬山鄉,清溝村,"",臺灣
121.78063966523952,24.66235558583562,宜蘭縣,冬山鄉,群英村,"",臺灣
121.77563797425879,24.652648915049056,宜蘭縣,冬山鄉,永美村,"",臺灣
121.76257163941202,24.65501905742584,宜蘭縣,冬山鄉,順安村,"",臺灣
121.78683749117361,24.6165410552846,宜蘭縣,冬山鄉,安平村,"",臺灣
121.7729295857706,24.629698183783532,宜蘭縣,冬山鄉,太和村,"",臺灣
121.76431732353826,24.636668774237055,宜蘭縣,冬山鄉,八寶村,"",臺灣
121.73592542660793,24.681575214405548,宜蘭縣,冬山鄉,柯林村,"",臺灣
121.7415032702099,24.626639718967095,宜蘭縣,冬山鄉,中山村,"",臺灣
121.79029592392966,24.6472989305925,宜蘭縣,冬山鄉,珍珠村,"",臺灣
121.80575096045253,24.649369419692157,宜蘭縣,冬山鄉,補城村,"",臺灣
121.81293216376235,24.640099220805954,宜蘭縣,冬山鄉,三奇村,"",臺灣
121.8152880606328,24.629504875428797,宜蘭縣,冬山鄉,大興村,"",臺灣
121.75946753240372,24.64361922629245,宜蘭縣,冬山鄉,丸山村,"",臺灣
121.79901989010858,24.630890134134198,宜蘭縣,冬山鄉,香和村,"",臺灣
121.7935809692153,24.63301502620072,宜蘭縣,冬山鄉,南興村,"",臺灣
121.70919392014348,24.35646213283797,宜蘭縣,南澳鄉,澳花村,"",臺灣
121.71198184667395,24.507699809622537,宜蘭縣,南澳鄉,金岳村,"",臺灣
121.7711067574716,24.52992047529141,宜蘭縣,南澳鄉,南澳村,"",臺灣
121.58045212891862,24.399937611386928,宜蘭縣,南澳鄉,金洋村,"",臺灣
121.7706522149901,24.506538714620763,宜蘭縣,南澳鄉,碧候村,"",臺灣
121.79046794171066,24.56491226748144,宜蘭縣,南澳鄉,東岳村,"",臺灣
121.72060930328713,24.438717058198424,宜蘭縣,南澳鄉,武塔村,"",臺灣
121.7179578138719,24.71274187885061,宜蘭縣,員山鄉,深溝村,"",臺灣
121.69794294215976,24.745435302917144,宜蘭縣,員山鄉,湖北村,"",臺灣
121.69009484225225,24.73517496988309,宜蘭縣,員山鄉,逸仙村,"",臺灣
121.69719400576328,24.756713525398307,宜蘭縣,員山鄉,湖東村,"",臺灣
121.63421975695077,24.710198848288176,宜蘭縣,員山鄉,中華村,"",臺灣
121.68582496575236,24.721880414708888,宜蘭縣,員山鄉,內城村,"",臺灣
121.74058633679954,24.71677914921685,宜蘭縣,員山鄉,七賢村,"",臺灣
121.72938763286854,24.72770406203831,宜蘭縣,員山鄉,惠好村,"",臺灣
121.71185428418042,24.732952591286377,宜蘭縣,員山鄉,尚德村,"",臺灣
121.69622594056813,24.710235875946708,宜蘭縣,員山鄉,蓁巷村,"",臺灣
121.72848067356291,24.743842391647323,宜蘭縣,員山鄉,員山村,"",臺灣
121.72740773103415,24.766732783786356,宜蘭縣,員山鄉,同樂村,"",臺灣
121.6370740714112,24.752304469243064,宜蘭縣,員山鄉,湖西村,"",臺灣
121.71182442708216,24.75633316087944,宜蘭縣,員山鄉,永和村,"",臺灣
121.72216931849816,24.759870219075985,宜蘭縣,員山鄉,頭分村,"",臺灣
121.6613291289689,24.780695138312126,宜蘭縣,員山鄉,枕山村,"",臺灣
121.78913297091101,24.764852277048956,宜蘭縣,壯圍鄉,功勞村,"",臺灣
121.80316002563276,24.75598023480282,宜蘭縣,壯圍鄉,忠孝村,"",臺灣
121.81465414874236,24.756552153823264,宜蘭縣,壯圍鄉,過嶺村,"",臺灣
121.81580000368548,24.770711483706226,宜蘭縣,壯圍鄉,永鎮村,"",臺灣
121.80058939640205,24.775626789188124,宜蘭縣,壯圍鄉,古亭村,"",臺灣
121.81495094202164,24.73937122030063,宜蘭縣,壯圍鄉,復興村,"",臺灣
121.8248055044101,24.723512565338755,宜蘭縣,壯圍鄉,東港村,"",臺灣
121.80668541836418,24.721033138444913,宜蘭縣,壯圍鄉,新南村,"",臺灣
121.78419595880325,24.72549682794737,宜蘭縣,壯圍鄉,美福村,"",臺灣
121.78926289274807,24.74514417180669,宜蘭縣,壯圍鄉,吉祥村,"",臺灣
121.7978375740603,24.737187228193733,宜蘭縣,壯圍鄉,古結村,"",臺灣
121.7871457407735,24.781730321988448,宜蘭縣,壯圍鄉,美城村,"",臺灣
121.80995741051345,24.786070793845372,宜蘭縣,壯圍鄉,新社村,"",臺灣
121.81424185985996,24.799287488695548,宜蘭縣,壯圍鄉,大福村,"",臺灣
121.58962253361845,24.69496921099412,宜蘭縣,大同鄉,崙埤村,"",臺灣
121.37547558558101,24.419978870973413,宜蘭縣,大同鄉,南山村,"",臺灣
121.42103481636441,24.471011914774827,宜蘭縣,大同鄉,四季村,"",臺灣
121.52564404402885,24.521018122520328,宜蘭縣,大同鄉,太平村,"",臺灣
121.56896847973567,24.57672385555826,宜蘭縣,大同鄉,樂水村,"",臺灣
121.61337378700192,24.61645418507653,宜蘭縣,大同鄉,復興村,"",臺灣
121.55709905010188,24.670755916823577,宜蘭縣,大同鄉,松羅村,"",臺灣
121.6633994206624,24.568393351770258,宜蘭縣,大同鄉,寒溪村,"",臺灣
121.4392679600455,24.551804079393612,宜蘭縣,大同鄉,茂安村,"",臺灣
121.49474790654578,24.63851937116167,宜蘭縣,大同鄉,英士村,"",臺灣
121.73732440644464,24.748751168983805,宜蘭縣,宜蘭市,七結里,"",臺灣
121.74884303207243,24.75246498631295,宜蘭縣,宜蘭市,民族里,"",臺灣
121.75895650669379,24.761052850982875,宜蘭縣,宜蘭市,小東里,"",臺灣
121.7511891621088,24.747177054928706,宜蘭縣,宜蘭市,復興里,"",臺灣
121.75466171241136,24.75857887402178,宜蘭縣,宜蘭市,東門里,"",臺灣
121.75394436038067,24.75601721985954,宜蘭縣,宜蘭市,新民里,"",臺灣
121.76179208665556,24.76065628242951,宜蘭縣,宜蘭市,慈安里,"",臺灣
121.77909172012859,24.76094194079483,宜蘭縣,宜蘭市,七張里,"",臺灣
121.74683964253914,24.749600339949048,宜蘭縣,宜蘭市,文化里,"",臺灣
121.77613732115137,24.753416476881142,宜蘭縣,宜蘭市,延平里,"",臺灣
121.74187064423745,24.74659236300217,宜蘭縣,宜蘭市,思源里,"",臺灣
121.75562283502535,24.763309441496855,宜蘭縣,宜蘭市,孝廉里,"",臺灣
121.76269153096176,24.746523971057325,宜蘭縣,宜蘭市,東村里,"",臺灣
121.77417788834278,24.74297539236109,宜蘭縣,宜蘭市,黎明里,"",臺灣
121.76969839180641,24.729640920883483,宜蘭縣,宜蘭市,凱旋里,"",臺灣
121.76470963006734,24.72320717449964,宜蘭縣,宜蘭市,南津里,"",臺灣
121.75500077970396,24.73232406727392,宜蘭縣,宜蘭市,建業里,"",臺灣
121.7416634752635,24.72982413281458,宜蘭縣,宜蘭市,南橋里,"",臺灣
121.74526942429272,24.739261505929992,宜蘭縣,宜蘭市,進士里,"",臺灣
121.75340700376304,24.748632842997104,宜蘭縣,宜蘭市,民權里,"",臺灣
121.7554726581053,24.74979958654148,宜蘭縣,宜蘭市,神農里,"",臺灣
121.76904321824586,24.75810013955009,宜蘭縣,宜蘭市,成功里,"",臺灣
121.76328792480177,24.758097304673075,宜蘭縣,宜蘭市,中興里,"",臺灣
121.75139767996001,24.743637815458847,宜蘭縣,宜蘭市,擺厘里,"",臺灣
121.73570213297921,24.754316671868,宜蘭縣,宜蘭市,泰山里,"",臺灣
121.76192063574811,24.752559936713414,宜蘭縣,宜蘭市,新東里,"",臺灣
121.74138654082041,24.751037421906677,宜蘭縣,宜蘭市,建軍里,"",臺灣
121.75728174263106,24.76206703887473,宜蘭縣,宜蘭市,菜園里,"",臺灣
121.74457268737677,24.754911744672334,宜蘭縣,宜蘭市,負郭里,"",臺灣
121.74953400550055,24.756284603562584,宜蘭縣,宜蘭市,南門里,"",臺灣
121.74849210913735,24.760099112011577,宜蘭縣,宜蘭市,西門里,"",臺灣
121.75161588328719,24.759191559053356,宜蘭縣,宜蘭市,中山里,"",臺灣
121.75243237174111,24.76352303917356,宜蘭縣,宜蘭市,北門里,"",臺灣
121.7385761816437,24.76865788441223,宜蘭縣,宜蘭市,梅洲里,"",臺灣
121.75045849307469,24.768533930505242,宜蘭縣,宜蘭市,北津里,"",臺灣
121.7528739333736,24.776419130199326,宜蘭縣,宜蘭市,茭白里,"",臺灣
121.76315981782034,24.770671316417534,宜蘭縣,宜蘭市,新生里,"",臺灣
121.75735866957194,24.755512870060105,宜蘭縣,宜蘭市,大新里,"",臺灣
121.77270340272057,24.81700798723102,宜蘭縣,礁溪鄉,六結村,"",臺灣
121.76952328370281,24.817154403066436,宜蘭縣,礁溪鄉,大義村,"",臺灣
121.74303953316044,24.83885413892357,宜蘭縣,礁溪鄉,大忠村,"",臺灣
121.774885840166,24.824629939949098,宜蘭縣,礁溪鄉,德陽村,"",臺灣
121.75618639671076,24.801157155063212,宜蘭縣,礁溪鄉,白鵝村,"",臺灣
121.73298125254898,24.821551786349875,宜蘭縣,礁溪鄉,林美村,"",臺灣
121.77047067366574,24.83851071452649,宜蘭縣,礁溪鄉,玉石村,"",臺灣
121.70617249461586,24.81147577446979,宜蘭縣,礁溪鄉,匏崙村,"",臺灣
121.68134354218358,24.79586221022228,宜蘭縣,礁溪鄉,二結村,"",臺灣
121.78027023169201,24.840254592414183,宜蘭縣,礁溪鄉,白雲村,"",臺灣
121.7870928046067,24.814345351208452,宜蘭縣,礁溪鄉,二龍村,"",臺灣
121.76424545943433,24.81030002998955,宜蘭縣,礁溪鄉,三民村,"",臺灣
121.8070191787031,24.81492871816091,宜蘭縣,礁溪鄉,時潮村,"",臺灣
121.78901181922876,24.797714840567288,宜蘭縣,礁溪鄉,玉田村,"",臺灣
121.74217470835579,24.791868663107845,宜蘭縣,礁溪鄉,龍潭村,"",臺灣
121.75492933902625,24.790630544759885,宜蘭縣,礁溪鄉,吳沙村,"",臺灣
121.77088069971157,24.780357633029855,宜蘭縣,礁溪鄉,光武村,"",臺灣
121.7716605385316,24.79422758129492,宜蘭縣,礁溪鄉,玉光村,"",臺灣
121.76807992605205,24.68019855978204,宜蘭縣,羅東鎮,公正里,"",臺灣
121.7585871472419,24.671606904510057,宜蘭縣,羅東鎮,維揚里,"",臺灣
121.77323228462994,24.677840957594576,宜蘭縣,羅東鎮,大新里,"",臺灣
121.78083318997035,24.668831410299,宜蘭縣,羅東鎮,羅莊里,"",臺灣
121.76446574013418,24.67840714379686,宜蘭縣,羅東鎮,賢文里,"",臺灣
121.77347074447886,24.67077733629096,宜蘭縣,羅東鎮,南昌里,"",臺灣
121.7706408953687,24.669612408154805,宜蘭縣,羅東鎮,南豪里,"",臺灣
121.76651750154134,24.671499134224963,宜蘭縣,羅東鎮,成功里,"",臺灣
121.76662300169365,24.673668239686144,宜蘭縣,羅東鎮,仁德里,"",臺灣
121.76276780034235,24.67519338611471,宜蘭縣,羅東鎮,漢民里,"",臺灣
121.76860388589469,24.675422753654253,宜蘭縣,羅東鎮,中山里,"",臺灣
121.7693909199662,24.673878660381327,宜蘭縣,羅東鎮,仁和里,"",臺灣
121.75948184288933,24.6685038560261,宜蘭縣,羅東鎮,西安里,"",臺灣
121.75357042701455,24.67910218319339,宜蘭縣,羅東鎮,北成里,"",臺灣
121.79252421084573,24.67111868679684,宜蘭縣,羅東鎮,新群里,"",臺灣
121.779470945453,24.67687438574738,宜蘭縣,羅東鎮,東安里,"",臺灣
121.76990620428796,24.677263272355166,宜蘭縣,羅東鎮,集祥里,"",臺灣
121.77061940167998,24.683176916830433,宜蘭縣,羅東鎮,信義里,"",臺灣
121.7628962573754,24.687853586455212,宜蘭縣,羅東鎮,竹林里,"",臺灣
121.75788440265686,24.696053774907778,宜蘭縣,羅東鎮,仁愛里,"",臺灣
121.76134929113286,24.682785106848446,宜蘭縣,羅東鎮,樹林里,"",臺灣
121.75847158865548,24.678479858908357,宜蘭縣,羅東鎮,國華里,"",臺灣
121.7724487846437,24.673833988115163,宜蘭縣,羅東鎮,開明里,"",臺灣
121.8414025409982,24.63831348368646,宜蘭縣,蘇澳鎮,頂寮里,"",臺灣
121.83646951769337,24.623381880045475,宜蘭縣,蘇澳鎮,永榮里,"",臺灣
121.87134299468121,24.579742641064588,宜蘭縣,蘇澳鎮,南建里,"",臺灣
121.82788406860081,24.596066198836986,宜蘭縣,蘇澳鎮,聖愛里,"",臺灣
121.85315113573417,24.59733447483051,宜蘭縣,蘇澳鎮,蘇南里,"",臺灣
121.86667393817552,24.580500527607477,宜蘭縣,蘇澳鎮,南興里,"",臺灣
121.86348515683615,24.578949506956054,宜蘭縣,蘇澳鎮,南成里,"",臺灣
121.8624840015542,24.58413125964576,宜蘭縣,蘇澳鎮,南正里,"",臺灣
121.86667553664185,24.58467822711542,宜蘭縣,蘇澳鎮,南安里,"",臺灣
121.857472259682,24.566171303612407,宜蘭縣,蘇澳鎮,永春里,"",臺灣
121.85100969080072,24.593803519954736,宜蘭縣,蘇澳鎮,永光里,"",臺灣
121.85517070960486,24.586578737294033,宜蘭縣,蘇澳鎮,長安里,"",臺灣
121.84567847533417,24.62599638031606,宜蘭縣,蘇澳鎮,存仁里,"",臺灣
121.86933346954838,24.58110960200491,宜蘭縣,蘇澳鎮,南寧里,"",臺灣
121.82534725945034,24.640457223716997,宜蘭縣,蘇澳鎮,龍德里,"",臺灣
121.85577762237487,24.610625632455818,宜蘭縣,蘇澳鎮,港邊里,"",臺灣
121.83666106994485,24.61347263954252,宜蘭縣,蘇澳鎮,隘丁里,"",臺灣
121.81527490321427,24.606237932633306,宜蘭縣,蘇澳鎮,新城里,"",臺灣
121.83411162005298,24.589320258734187,宜蘭縣,蘇澳鎮,聖湖里,"",臺灣
121.84416007741838,24.593857741953194,宜蘭縣,蘇澳鎮,蘇西里,"",臺灣
121.84898858842625,24.600712589919713,宜蘭縣,蘇澳鎮,蘇北里,"",臺灣
121.81158233871925,24.4603731928467,宜蘭縣,蘇澳鎮,朝陽里,"",臺灣
121.80251085184344,24.4603293128829,宜蘭縣,蘇澳鎮,南強里,"",臺灣
121.84503907730222,24.509328035381408,宜蘭縣,蘇澳鎮,東澳里,"",臺灣
121.83676552458466,24.560661121426673,宜蘭縣,蘇澳鎮,永樂里,"",臺灣
121.86729916577171,24.597323477397325,宜蘭縣,蘇澳鎮,蘇東里,"",臺灣
121.83743707139429,24.892624385572773,宜蘭縣,頭城鎮,外澳里,"",臺灣
121.82523763453405,24.85816433753688,宜蘭縣,頭城鎮,城東里,"",臺灣
121.94037109004691,24.97963575889761,宜蘭縣,頭城鎮,石城里,"",臺灣
121.80447722357312,24.88232082630267,宜蘭縣,頭城鎮,福成里,"",臺灣
122.31429351498083,25.172613018528317,宜蘭縣,頭城鎮,大溪里,"",臺灣
121.80282057952348,24.83362928542335,宜蘭縣,頭城鎮,中崙里,"",臺灣
121.7786729166721,24.852720341334734,宜蘭縣,頭城鎮,二城里,"",臺灣
121.81343243974882,24.837764225358423,宜蘭縣,頭城鎮,下埔里,"",臺灣
121.81278259149708,24.84529597800791,宜蘭縣,頭城鎮,頂埔里,"",臺灣
121.81608772434957,24.863725131114446,宜蘭縣,頭城鎮,拔雅里,"",臺灣
121.82067945659126,24.82520190516147,宜蘭縣,頭城鎮,竹安里,"",臺灣
121.82418411853048,24.856138840830393,宜蘭縣,頭城鎮,城南里,"",臺灣
121.82233677486037,24.856150554887773,宜蘭縣,頭城鎮,城西里,"",臺灣
121.83335621282536,24.875235564226546,宜蘭縣,頭城鎮,港口里,"",臺灣
121.82005939322516,24.851382643892315,宜蘭縣,頭城鎮,新建里,"",臺灣
121.82372919082424,24.859691474714538,宜蘭縣,頭城鎮,城北里,"",臺灣
121.90725069558049,24.961807965437703,宜蘭縣,頭城鎮,大里里,"",臺灣
121.8233710516287,24.87491838740084,宜蘭縣,頭城鎮,武營里,"",臺灣
121.85578852860215,24.91104318453678,宜蘭縣,頭城鎮,更新里,"",臺灣
121.87569921303187,24.928329581798256,宜蘭縣,頭城鎮,合興里,"",臺灣
121.9498075394264,24.844899459785022,宜蘭縣,頭城鎮,龜山里,"",臺灣
121.79465019625152,24.84785652820897,宜蘭縣,頭城鎮,金盈里,"",臺灣
121.82909046898807,24.852739733827843,宜蘭縣,頭城鎮,大坑里,"",臺灣
121.79328357008377,24.864704398080523,宜蘭縣,頭城鎮,金面里,"",臺灣
120.71517237112869,22.83808688248479,屏東縣,三地門鄉,大社村,"",臺灣
120.6412476634222,22.800693111314704,屏東縣,三地門鄉,安坡村,"",臺灣
120.65084876067206,22.752471529711116,屏東縣,三地門鄉,賽嘉村,"",臺灣
120.65248600662305,22.774083500541703,屏東縣,三地門鄉,口社村,"",臺灣
120.65930262172286,22.791187904992732,屏東縣,三地門鄉,馬兒村,"",臺灣
120.66233492275819,22.728317588593633,屏東縣,三地門鄉,三地村,"",臺灣
120.70272098352059,22.77805257095767,屏東縣,三地門鄉,德文村,"",臺灣
120.69361830162511,22.718547117543658,屏東縣,三地門鄉,達來村,"",臺灣
120.64558779160839,22.8518104367601,屏東縣,三地門鄉,青葉村,"",臺灣
120.65980379415113,22.828858956046542,屏東縣,三地門鄉,青山村,"",臺灣
120.5062758452658,22.761571411503965,屏東縣,九如鄉,洽興村,"",臺灣
120.5032462707797,22.748902985570144,屏東縣,九如鄉,後庄村,"",臺灣
120.48601236047622,22.735450618326137,屏東縣,九如鄉,九塊村,"",臺灣
120.46487144551,22.71854556259304,屏東縣,九如鄉,九明村,"",臺灣
120.46798106599363,22.756990674192238,屏東縣,九如鄉,三塊村,"",臺灣
120.47246903818846,22.74378665912404,屏東縣,九如鄉,大坵村,"",臺灣
120.49308085790015,22.756047031820064,屏東縣,九如鄉,耆老村,"",臺灣
120.48833635892248,22.732180564301014,屏東縣,九如鄉,九清村,"",臺灣
120.51597727881763,22.720980788409353,屏東縣,九如鄉,玉泉村,"",臺灣
120.47615286257616,22.711009654437003,屏東縣,九如鄉,玉水村,"",臺灣
120.49782128971776,22.72946609700353,屏東縣,九如鄉,東寧村,"",臺灣
120.55514759198593,22.40392674155136,屏東縣,佳冬鄉,賴家村,"",臺灣
120.55896890698283,22.427263028868722,屏東縣,佳冬鄉,玉光村,"",臺灣
120.53466709179057,22.4086077509429,屏東縣,佳冬鄉,塭豐村,"",臺灣
120.52199506982635,22.418355403501938,屏東縣,佳冬鄉,燄溫村,"",臺灣
120.55854737111999,22.417581402082593,屏東縣,佳冬鄉,佳冬村,"",臺灣
120.56387200463196,22.449126310086843,屏東縣,佳冬鄉,昌隆村,"",臺灣
120.56323742052042,22.436335099858848,屏東縣,佳冬鄉,石光村,"",臺灣
120.53431379080547,22.43274286749235,屏東縣,佳冬鄉,羌園村,"",臺灣
120.53769504101952,22.44644668344525,屏東縣,佳冬鄉,大同村,"",臺灣
120.54390983451839,22.418730197018824,屏東縣,佳冬鄉,六根村,"",臺灣
120.55847789606295,22.423887477604588,屏東縣,佳冬鄉,萬建村,"",臺灣
120.55164843703527,22.453716632365747,屏東縣,佳冬鄉,豐隆村,"",臺灣
120.71656296810595,22.5094788279067,屏東縣,來義鄉,來義村,"",臺灣
120.67128759354662,22.54611903284315,屏東縣,來義鄉,義林村,"",臺灣
120.64982655440778,22.510667896140113,屏東縣,來義鄉,丹林村,"",臺灣
120.6640348259088,22.46123363181436,屏東縣,來義鄉,南和村,"",臺灣
120.63072279574283,22.466852872609543,屏東縣,來義鄉,望嘉村,"",臺灣
120.64515338267792,22.540950341704892,屏東縣,來義鄉,古樓村,"",臺灣
120.63609544314313,22.49020573372658,屏東縣,來義鄉,文樂村,"",臺灣
120.5711365223832,22.612900746943073,屏東縣,內埔鄉,內埔村,"",臺灣
120.60990555776603,22.693180194633065,屏東縣,內埔鄉,黎明村,"",臺灣
120.55955973118499,22.62025156771538,屏東縣,內埔鄉,東寧村,"",臺灣
120.61617934859592,22.67386185121415,屏東縣,內埔鄉,龍泉村,"",臺灣
120.54582809913568,22.634575978675514,屏東縣,內埔鄉,豐田村,"",臺灣
120.63979793207275,22.70635274848844,屏東縣,內埔鄉,水門村,"",臺灣
120.58909776510895,22.647591512276662,屏東縣,內埔鄉,東片村,"",臺灣
120.60962934698789,22.642435511677835,屏東縣,內埔鄉,老埤村,"",臺灣
120.5632722427997,22.630824229026206,屏東縣,內埔鄉,上樹村,"",臺灣
120.5572875595805,22.646597593867355,屏東縣,內埔鄉,竹圍村,"",臺灣
120.56955429850287,22.598057327340005,屏東縣,內埔鄉,和興村,"",臺灣
120.63104373511729,22.69499953186783,屏東縣,內埔鄉,隘寮村,"",臺灣
120.56130482669234,22.60981698210531,屏東縣,內埔鄉,內田村,"",臺灣
120.54421259499934,22.611809936258062,屏東縣,內埔鄉,富田村,"",臺灣
120.54575889563093,22.624939894250215,屏東縣,內埔鄉,振豐村,"",臺灣
120.57737556855703,22.642038449240285,屏東縣,內埔鄉,東勢村,"",臺灣
120.60838855330606,22.65530200075332,屏東縣,內埔鄉,中林村,"",臺灣
120.5708127625398,22.659741147859208,屏東縣,內埔鄉,建興村,"",臺灣
120.58581052859888,22.67375393963571,屏東縣,內埔鄉,大新村,"",臺灣
120.57920692989572,22.616657626274947,屏東縣,內埔鄉,興南村,"",臺灣
120.58643743160195,22.62448337944694,屏東縣,內埔鄉,義亭村,"",臺灣
120.60191104066394,22.677138304179177,屏東縣,內埔鄉,龍潭村,"",臺灣
120.5595481499849,22.59277591150379,屏東縣,內埔鄉,美和村,"",臺灣
120.53353270185319,22.489744016250004,屏東縣,南州鄉,壽元村,"",臺灣
120.50796089332025,22.486599694973822,屏東縣,南州鄉,溪南村,"",臺灣
120.51670779354052,22.493394713831076,屏東縣,南州鄉,溪北村,"",臺灣
120.51063725146112,22.490886164506293,屏東縣,南州鄉,仁里村,"",臺灣
120.50501573111796,22.490025592813854,屏東縣,南州鄉,溪洲村,"",臺灣
120.49646334408285,22.48301156284812,屏東縣,南州鄉,七塊村,"",臺灣
120.50808152633947,22.472176458325833,屏東縣,南州鄉,萬華村,"",臺灣
120.51913445235122,22.464980236635117,屏東縣,南州鄉,南安村,"",臺灣
120.5316272373939,22.4728812766347,屏東縣,南州鄉,同安村,"",臺灣
120.52056394124085,22.483722325287992,屏東縣,南州鄉,米崙村,"",臺灣
120.48412736154792,22.672923650156072,屏東縣,屏東市,光榮里,"",臺灣
120.50401964427967,22.706557125482096,屏東縣,屏東市,信和里,"",臺灣
120.49241379998094,22.651927468402953,屏東縣,屏東市,頂宅里,"",臺灣
120.47983216523455,22.644029593413926,屏東縣,屏東市,新興里,"",臺灣
120.48464153037843,22.630458677405596,屏東縣,屏東市,龍華里,"",臺灣
120.49170246090418,22.68545900595554,屏東縣,屏東市,北勢里,"",臺灣
120.50448048259163,22.67135394302574,屏東縣,屏東市,豐源里,"",臺灣
120.49829808488604,22.6612982540203,屏東縣,屏東市,橋南里,"",臺灣
120.51815533240475,22.70528739146876,屏東縣,屏東市,仁義里,"",臺灣
