longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.4858663,24.99979568,新北市,中和區,平河里,"",臺灣
121.50535654,24.99075022,新北市,中和區,吉興里,"",臺灣
121.49070108,24.99963231,新北市,中和區,碧河里,"",臺灣
121.50368004,25.00309654,新北市,中和區,福和里,"",臺灣
121.48207245,25.00169136,新北市,中和區,安穗里,"",臺灣
121.51202237,25.00254539,新北市,中和區,中安里,"",臺灣
121.47855813,25.00178096,新北市,中和區,嘉新里,"",臺灣
121.51216787,24.98243304,新北市,中和區,華南里,"",臺灣
121.5054236,24.98276458,新北市,中和區,頂南里,"",臺灣
121.50806457,24.9794474,新北市,中和區,華新里,"",臺灣
121.5215244,24.99358308,新北市,中和區,秀山里,"",臺灣
121.51867925,24.99491575,新北市,中和區,秀仁里,"",臺灣
121.48931731,24.99516185,新北市,中和區,中山里,"",臺灣
121.48706329,24.99508718,新北市,中和區,中正里,"",臺灣
121.48437455,24.99456812,新北市,中和區,仁和里,"",臺灣
121.50229547,24.99370331,新北市,中和區,和興里,"",臺灣
121.4884571,25.00901339,新北市,中和區,中原里,"",臺灣
121.51533407,24.98837132,新北市,中和區,景南里,"",臺灣
121.51895603,24.98994395,新北市,中和區,秀峰里,"",臺灣
121.49589319,24.98867901,新北市,中和區,錦盛里,"",臺灣
121.5117818,24.98907823,新北市,中和區,興南里,"",臺灣
121.51352112,24.99023667,新北市,中和區,景本里,"",臺灣
121.49418447,24.98551505,新北市,中和區,錦昌里,"",臺灣
121.50808285,24.98812129,新北市,中和區,壽南里,"",臺灣
121.41295984,25.1025561,新北市,五股區,五龍里,"",臺灣
121.43065623,25.07012632,新北市,五股區,貿商里,"",臺灣
121.43779626,25.06765606,新北市,五股區,德泰里,"",臺灣
121.41917028,25.07475511,新北市,五股區,福德里,"",臺灣
121.43493346,25.0730452,新北市,五股區,水碓里,"",臺灣
121.45774065,25.06943913,新北市,五股區,興珍里,"",臺灣
121.42936186,25.0788226,新北市,五股區,德音里,"",臺灣
121.45153639,25.07822684,新北市,五股區,更寮里,"",臺灣
121.438306,25.0830638,新北市,五股區,五股里,"",臺灣
121.43156388,25.08946681,新北市,五股區,陸一里,"",臺灣
121.43707494,25.08931776,新北市,五股區,五福里,"",臺灣
121.42613166,25.0874457,新北市,五股區,民義里,"",臺灣
121.43078834,25.09399893,新北市,五股區,六福里,"",臺灣
121.44555,25.09389486,新北市,五股區,成功里,"",臺灣
121.44996315,25.09651862,新北市,五股區,成州里,"",臺灣
121.45613872,25.10228406,新北市,五股區,成德里,"",臺灣
121.43468388,25.09663088,新北市,五股區,成泰里,"",臺灣
121.44268531,25.11122256,新北市,五股區,集賢里,"",臺灣
121.45160543,25.11282772,新北市,五股區,集福里,"",臺灣
121.42805231,25.11724914,新北市,五股區,觀音里,"",臺灣
121.40489218,25.1321694,新北市,八里區,荖阡里,"",臺灣
121.39475144,25.15159392,新北市,八里區,訊塘里,"",臺灣
121.40756036,25.14452163,新北市,八里區,舊城里,"",臺灣
121.39152651,25.11552594,新北市,八里區,長坑里,"",臺灣
121.44550348,25.12884252,新北市,八里區,龍源里,"",臺灣
121.38063968,25.1377968,新北市,八里區,下罟里,"",臺灣
121.40272804,25.15952809,新北市,八里區,頂罟里,"",臺灣
121.43953559,25.14790707,新北市,八里區,米倉里,"",臺灣
121.42436634,25.15655986,新北市,八里區,大崁里,"",臺灣
121.41679394,25.15013872,新北市,八里區,埤頭里,"",臺灣
121.42201981,24.95500031,新北市,土城區,頂埔里,"",臺灣
121.45066519,24.98589484,新北市,土城區,樂利里,"",臺灣
121.44942221,24.98207327,新北市,土城區,明德里,"",臺灣
121.46530578,24.98254509,新北市,土城區,永富里,"",臺灣
121.46236644,24.98159177,新北市,土城區,永豐里,"",臺灣
121.44407167,24.98661443,新北市,土城區,日新里,"",臺灣
121.45110432,24.98868917,新北市,土城區,學成里,"",臺灣
121.45680625,24.98706576,新北市,土城區,廣福里,"",臺灣
121.47383477,24.97544651,新北市,土城區,廷寮里,"",臺灣
121.43690811,24.97421317,新北市,土城區,員仁里,"",臺灣
121.45330669,24.98237999,新北市,土城區,學士里,"",臺灣
121.46284069,24.97443721,新北市,土城區,清和里,"",臺灣
121.453523,24.97760373,新北市,土城區,柑林里,"",臺灣
121.43881117,24.9798973,新北市,土城區,員福里,"",臺灣
121.46032965,24.97905113,新北市,土城區,清水里,"",臺灣
121.44497786,24.97789048,新北市,土城區,員林里,"",臺灣
121.46597567,24.97752678,新北市,土城區,青山里,"",臺灣
121.45528167,24.99428372,新北市,土城區,瑞興里,"",臺灣
121.44819891,24.96619259,新北市,土城區,埤塘里,"",臺灣
121.44377822,24.97488299,新北市,土城區,員信里,"",臺灣
121.44032535,24.97754128,新北市,土城區,長風里,"",臺灣
121.44384151,24.95530278,新北市,土城區,大安里,"",臺灣
121.42149164,24.96558176,新北市,土城區,沛陂里,"",臺灣
121.46372953,24.96131733,新北市,土城區,清化里,"",臺灣
121.44211043,24.97362054,新北市,土城區,土城里,"",臺灣
121.46985936,24.98999789,新北市,土城區,延祿里,"",臺灣
121.43180152,24.95482406,新北市,土城區,永寧里,"",臺灣
121.46782291,24.9908577,新北市,土城區,平和里,"",臺灣
121.41393737,24.95616559,新北市,土城區,頂福里,"",臺灣
121.41280236,24.95352141,新北市,土城區,頂新里,"",臺灣
121.47194118,24.99208264,新北市,土城區,延壽里,"",臺灣
121.42518867,24.94376927,新北市,土城區,祖田里,"",臺灣
121.45212133,24.98363571,新北市,土城區,學府里,"",臺灣
121.45805004,24.98038976,新北市,土城區,青雲里,"",臺灣
121.45532599,24.99120378,新北市,土城區,復興里,"",臺灣
121.46671283,24.98891295,新北市,土城區,安和里,"",臺灣
121.46116109,24.98565661,新北市,土城區,清溪里,"",臺灣
121.47400454,24.98755748,新北市,土城區,延吉里,"",臺灣
121.44310558,24.98341262,新北市,土城區,日和里,"",臺灣
121.45730683,24.98931596,新北市,土城區,廣興里,"",臺灣
121.45315571,24.98768952,新北市,土城區,埤林里,"",臺灣
121.44455518,24.98932986,新北市,土城區,裕生里,"",臺灣
121.45597839,24.98450236,新北市,土城區,中正里,"",臺灣
121.46616501,24.98567511,新北市,土城區,金城里,"",臺灣
121.46446337,24.98800296,新北市,土城區,延和里,"",臺灣
121.46905369,24.98522812,新北市,土城區,峯廷里,"",臺灣
121.4492005,24.99054755,新北市,土城區,貨饒里,"",臺灣
121.7039364,24.87866007,新北市,坪林區,大林里,"",臺灣
121.73274436,24.93041622,新北市,坪林區,水德里,"",臺灣
121.71064683,24.94298498,新北市,坪林區,坪林里,"",臺灣
121.75324027,24.89245457,新北市,坪林區,石[曹]里,"",臺灣
121.67425217,24.90246819,新北市,坪林區,粗窟里,"",臺灣
121.71929112,24.95326881,新北市,坪林區,上德里,"",臺灣
121.76461898,24.95824257,新北市,坪林區,漁光里,"",臺灣
121.78084914,25.02004685,新北市,平溪區,平湖里,"",臺灣
121.74113102,25.04002878,新北市,平溪區,嶺腳里,"",臺灣
121.74523133,24.99560022,新北市,平溪區,東勢里,"",臺灣
121.7119053,25.02084454,新北市,平溪區,薯榔里,"",臺灣
121.72383779,25.01755357,新北市,平溪區,白石里,"",臺灣
121.72688004,25.03838008,新北市,平溪區,平溪里,"",臺灣
121.73336729,25.02123397,新北市,平溪區,石底里,"",臺灣
121.78654476,25.0609798,新北市,平溪區,新寮里,"",臺灣
121.71975254,25.02959382,新北市,平溪區,菁桐里,"",臺灣
121.75865245,25.03604098,新北市,平溪區,望古里,"",臺灣
121.79263101,25.041796,新北市,平溪區,南山里,"",臺灣
121.77264075,25.0441195,新北市,平溪區,十分里,"",臺灣
121.54222889,24.97499347,新北市,新店區,忠誠里,"",臺灣
121.51617859,24.98300787,新北市,新店區,永平里,"",臺灣
121.53539427,24.99255662,新北市,新店區,大鵬里,"",臺灣
121.53489353,24.98913725,新北市,新店區,忠孝里,"",臺灣
121.53915857,24.97455836,新北市,新店區,建國里,"",臺灣
121.53148685,24.97215789,新北市,新店區,福民里,"",臺灣
121.54403962,24.97569188,新北市,新店區,新安里,"",臺灣
121.56108886,24.89406126,新北市,新店區,龜山里,"",臺灣
121.50911918,24.89202286,新北市,新店區,廣興里,"",臺灣
121.56361777,24.91840399,新北市,新店區,屈尺里,"",臺灣
121.50454385,24.92587478,新北市,新店區,華城里,"",臺灣
121.50480474,24.94156843,新北市,新店區,達觀里,"",臺灣
121.55968179,24.93310858,新北市,新店區,粗坑里,"",臺灣
121.49714951,24.94649419,新北市,新店區,吉祥里,"",臺灣
121.49453263,24.9479508,新北市,新店區,玫瑰里,"",臺灣
121.5308339,24.94915364,新北市,新店區,美城里,"",臺灣
121.50270311,24.94712795,新北市,新店區,明城里,"",臺灣
121.5353731,24.94124682,新北市,新店區,直潭里,"",臺灣
121.51539289,24.92146968,新北市,新店區,塗潭里,"",臺灣
121.54041593,24.97664363,新北市,新店區,國豐里,"",臺灣
121.50000081,24.94799024,新北市,新店區,小城里,"",臺灣
121.534589,24.98534502,新北市,新店區,復興里,"",臺灣
121.47134901,24.94312539,新北市,新店區,日興里,"",臺灣
121.55319557,24.94815786,新北市,新店區,青潭里,"",臺灣
121.54200585,24.95382905,新北市,新店區,國校里,"",臺灣
121.52009023,24.98696739,新北市,新店區,新和里,"",臺灣
121.5370341,24.95428702,新北市,新店區,新店里,"",臺灣
121.53253243,24.95513235,新北市,新店區,太平里,"",臺灣
121.54236,24.95780742,新北市,新店區,文中里,"",臺灣
121.53727208,24.95930876,新北市,新店區,張南里,"",臺灣
121.54056382,24.96028895,新北市,新店區,廣明里,"",臺灣
121.54250489,24.98594002,新北市,新店區,信義里,"",臺灣
121.58801114,24.9447774,新北市,新店區,雙坑里,"",臺灣
121.5105593,24.96151246,新北市,新店區,安昌里,"",臺灣
121.54053047,24.96301305,新北市,新店區,文明里,"",臺灣
121.51297272,24.95267436,新北市,新店區,公崙里,"",臺灣
121.48006872,24.95896116,新北市,新店區,香坡里,"",臺灣
121.48955386,24.9385998,新北市,新店區,雙城里,"",臺灣
121.55609778,24.95811828,新北市,新店區,美潭里,"",臺灣
121.57427269,24.95728942,新北市,新店區,員潭里,"",臺灣
121.55224351,24.97437661,新北市,新店區,寶福里,"",臺灣
121.54519579,24.96141875,新北市,新店區,中興里,"",臺灣
121.52724746,24.9807649,新北市,新店區,中山里,"",臺灣
121.53872572,24.96465001,新北市,新店區,新生里,"",臺灣
121.52155871,24.95582475,新北市,新店區,下城里,"",臺灣
121.55081004,24.96377651,新北市,新店區,長春里,"",臺灣
121.52932102,24.96477915,新北市,新店區,頂城里,"",臺灣
121.50050182,24.95818311,新北市,新店區,德安里,"",臺灣
121.54084486,24.96858726,新北市,新店區,新德里,"",臺灣
121.54527574,24.96778676,新北市,新店區,五峯里,"",臺灣
121.5359914,24.96701264,新北市,新店區,中華里,"",臺灣
121.53359129,24.970335,新北市,新店區,百福里,"",臺灣
121.51942979,24.98367961,新北市,新店區,永安里,"",臺灣
121.50959253,24.9680581,新北市,新店區,柴埕里,"",臺灣
121.53893838,24.97159762,新北市,新店區,中正里,"",臺灣
121.54137174,24.97290498,新北市,新店區,仁愛里,"",臺灣
121.54542404,24.97239777,新北市,新店區,張北里,"",臺灣
121.53557144,24.9737955,新北市,新店區,百忍里,"",臺灣
121.53385211,24.97657488,新北市,新店區,福德里,"",臺灣
121.52716449,24.97459092,新北市,新店區,中央里,"",臺灣
121.53637197,24.97676973,新北市,新店區,百和里,"",臺灣
121.54651427,24.98051593,新北市,新店區,寶興里,"",臺灣
121.54321015,24.9817712,新北市,新店區,寶安里,"",臺灣
121.53603603,24.98130972,新北市,新店區,江陵里,"",臺灣
121.54062092,24.97859331,新北市,新店區,明德里,"",臺灣
121.54019896,24.98134839,新北市,新店區,大同里,"",臺灣
121.5279145,24.98135391,新北市,新店區,和平里,"",臺灣
121.51711148,24.97455565,新北市,新店區,安和里,"",臺灣
121.53759229,24.97918552,新北市,新店區,大豐里,"",臺灣
121.42850669,25.02003224,新北市,新莊區,民本里,"",臺灣
121.41519452,25.02124844,新北市,新莊區,龍鳳里,"",臺灣
121.42507944,25.02243915,新北市,新莊區,八德里,"",臺灣
121.42855612,25.02254305,新北市,新莊區,民全里,"",臺灣
121.42827229,25.01839018,新北市,新莊區,民有里,"",臺灣
121.43263386,25.01183619,新北市,新莊區,西盛里,"",臺灣
121.42512365,25.01536989,新北市,新莊區,光明里,"",臺灣
121.42324788,25.02223095,新北市,新莊區,四維里,"",臺灣
121.44538268,25.03058915,新北市,新莊區,豐年里,"",臺灣
121.45979089,25.04252875,新北市,新莊區,思源里,"",臺灣
121.42709156,25.0162025,新北市,新莊區,光正里,"",臺灣
121.42862579,25.01508438,新北市,新莊區,光榮里,"",臺灣
121.42198558,25.02191096,新北市,新莊區,南港里,"",臺灣
121.44908078,25.03002122,新北市,新莊區,泰豐里,"",臺灣
121.41816557,25.02362848,新北市,新莊區,裕民里,"",臺灣
121.42140396,25.02461936,新北市,新莊區,萬安里,"",臺灣
121.43270461,25.03000821,新北市,新莊區,福營里,"",臺灣
121.42657525,25.02550815,新北市,新莊區,後港里,"",臺灣
121.44080838,25.03039989,新北市,新莊區,國泰里,"",臺灣
121.43223311,25.02570524,新北市,新莊區,建安里,"",臺灣
121.44458653,25.03294053,新北市,新莊區,海山里,"",臺灣
121.40722595,25.02739327,新北市,新莊區,雙鳳里,"",臺灣
121.4474286,25.03323277,新北市,新莊區,全安里,"",臺灣
121.42700389,25.01393303,新北市,新莊區,光和里,"",臺灣
121.44928068,25.03399718,新北市,新莊區,文衡里,"",臺灣
121.45546619,25.03490311,新北市,新莊區,文德里,"",臺灣
121.4459906,25.05642866,新北市,新莊區,中原里,"",臺灣
121.42519721,25.02694378,新北市,新莊區,後德里,"",臺灣
121.42809427,25.02756383,新北市,新莊區,建福里,"",臺灣
121.4197419,25.02698132,新北市,新莊區,富國里,"",臺灣
121.42188335,25.02744928,新北市,新莊區,富民里,"",臺灣
121.46159534,25.06187476,新北市,新莊區,福基里,"",臺灣
121.45759907,25.06505545,新北市,新莊區,福興里,"",臺灣
121.41994787,25.02074879,新北市,新莊區,龍安里,"",臺灣
121.41587663,25.02822373,新北市,新莊區,合鳳里,"",臺灣
121.42785248,25.0112729,新北市,新莊區,光華里,"",臺灣
121.42632456,25.01970988,新北市,新莊區,民安里,"",臺灣
121.4439019,25.03617548,新北市,新莊區,忠孝里,"",臺灣
121.4116622,25.02058657,新北市,新莊區,龍福里,"",臺灣
121.45167699,25.05639784,新北市,新莊區,中隆里,"",臺灣
121.42362006,25.01918293,新北市,新莊區,成德里,"",臺灣
121.44699114,25.03671157,新北市,新莊區,全泰里,"",臺灣
121.44897875,25.0372944,新北市,新莊區,文聖里,"",臺灣
121.45102153,25.03511044,新北市,新莊區,興漢里,"",臺灣
121.45273148,25.03512794,新北市,新莊區,榮和里,"",臺灣
121.45446177,25.03790732,新北市,新莊區,立人里,"",臺灣
121.45555489,25.05732938,新北市,新莊區,昌平里,"",臺灣
121.44022075,25.02106005,新北市,新莊區,瓊林里,"",臺灣
121.46383034,25.05330436,新北市,新莊區,頭前里,"",臺灣
121.44439381,25.03914081,新北市,新莊區,立言里,"",臺灣
121.45883961,25.05374571,新北市,新莊區,和平里,"",臺灣
121.4565417,25.03920771,新北市,新莊區,恆安里,"",臺灣
121.46163893,25.03820334,新北市,新莊區,文明里,"",臺灣
121.43453214,25.03612768,新北市,新莊區,營盤里,"",臺灣
121.44940162,25.04108147,新北市,新莊區,立德里,"",臺灣
121.44629639,25.04269767,新北市,新莊區,立功里,"",臺灣
121.45426575,25.04186116,新北市,新莊區,中美里,"",臺灣
121.41330329,25.02903549,新北市,新莊區,祥鳳里,"",臺灣
121.45670249,25.04294824,新北市,新莊區,思賢里,"",臺灣
121.45042836,25.0441814,新北市,新莊區,中和里,"",臺灣
121.40664386,25.03728999,新北市,新莊區,丹鳳里,"",臺灣
121.4559511,25.05374416,新北市,新莊區,昌信里,"",臺灣
121.44323476,25.05106502,新北市,新莊區,立廷里,"",臺灣
121.45679632,25.05302203,新北市,新莊區,昌明里,"",臺灣
121.45002026,25.05149266,新北市,新莊區,中信里,"",臺灣
121.45378298,25.05207082,新北市,新莊區,昌隆里,"",臺灣
121.44635279,25.05104895,新北市,新莊區,中平里,"",臺灣
121.45730082,25.05081411,新北市,新莊區,信義里,"",臺灣
121.45448501,25.05010498,新北市,新莊區,幸福里,"",臺灣
121.44940033,25.04926132,新北市,新莊區,中港里,"",臺灣
121.46332792,25.04565473,新北市,新莊區,化成里,"",臺灣
121.45879147,25.04792898,新北市,新莊區,仁義里,"",臺灣
121.45699673,25.04817565,新北市,新莊區,仁愛里,"",臺灣
121.45435096,25.04878449,新北市,新莊區,自信里,"",臺灣
121.45138496,25.04818963,新北市,新莊區,中誠里,"",臺灣
121.44771241,25.04789255,新北市,新莊區,中宏里,"",臺灣
121.44386229,25.04682465,新北市,新莊區,立基里,"",臺灣
121.45608388,25.04585318,新北市,新莊區,自立里,"",臺灣
121.45412362,25.04667962,新北市,新莊區,自強里,"",臺灣
121.45300427,25.04592698,新北市,新莊區,中華里,"",臺灣
121.44958053,25.0471109,新北市,新莊區,中全里,"",臺灣
121.44289898,25.04316354,新北市,新莊區,立泰里,"",臺灣
121.44987896,25.04580017,新北市,新莊區,中泰里,"",臺灣
121.44622801,25.04466463,新北市,新莊區,立志里,"",臺灣
121.45604942,25.00365873,新北市,板橋區,華興里,"",臺灣
121.4529789,25.014738,新北市,板橋區,自立里,"",臺灣
121.4789848,25.02910167,新北市,板橋區,文聖里,"",臺灣
121.45942323,24.99865774,新北市,板橋區,仁愛里,"",臺灣
121.46074612,24.99655949,新北市,板橋區,重慶里,"",臺灣
121.44064621,24.99467854,新北市,板橋區,福安里,"",臺灣
121.44868452,24.99997194,新北市,板橋區,中山里,"",臺灣
121.43456909,24.9948927,新北市,板橋區,成和里,"",臺灣
121.45691909,25.00227977,新北市,板橋區,華貴里,"",臺灣
121.44707066,25.00191467,新北市,板橋區,大安里,"",臺灣
121.45212291,24.99768009,新北市,板橋區,華東里,"",臺灣
121.44508329,25.00202742,新北市,板橋區,復興里,"",臺灣
121.43958139,24.99956859,新北市,板橋區,龍安里,"",臺灣
121.46122552,25.00293451,新北市,板橋區,福星里,"",臺灣
121.46817959,25.0277843,新北市,板橋區,文化里,"",臺灣
121.47613642,25.029141,新北市,板橋區,松柏里,"",臺灣
121.46516374,25.00382977,新北市,板橋區,福德里,"",臺灣
121.43134051,24.99407489,新北市,板橋區,崑崙里,"",臺灣
121.45918055,25.02841908,新北市,板橋區,吉翠里,"",臺灣
121.45798803,25.00503068,新北市,板橋區,華福里,"",臺灣
121.46175018,25.02890764,新北市,板橋區,仁翠里,"",臺灣
121.45757559,24.99304739,新北市,板橋區,信義里,"",臺灣
121.46150131,25.00016191,新北市,板橋區,大豐里,"",臺灣
121.47368266,25.02667644,新北市,板橋區,忠翠里,"",臺灣
121.47508403,25.02046162,新北市,板橋區,廣新里,"",臺灣
121.45798792,25.02633503,新北市,板橋區,新海里,"",臺灣
121.47786271,25.02681601,新北市,板橋區,龍翠里,"",臺灣
121.46610026,25.00607968,新北市,板橋區,國泰里,"",臺灣
121.46312966,25.0064934,新北市,板橋區,後埔里,"",臺灣
121.48124393,25.02556311,新北市,板橋區,港嘴里,"",臺灣
121.46066595,25.02717972,新北市,板橋區,朝陽里,"",臺灣
121.46143379,24.99179409,新北市,板橋區,廣福里,"",臺灣
121.45537578,25.00701689,新北市,板橋區,新興里,"",臺灣
121.44468947,25.00646361,新北市,板橋區,僑中里,"",臺灣
121.46506311,25.02618683,新北市,板橋區,明翠里,"",臺灣
121.46784603,25.00688095,新北市,板橋區,福祿里,"",臺灣
121.4619003,25.02549935,新北市,板橋區,新翠里,"",臺灣
121.4851061,25.02462973,新北市,板橋區,振義里,"",臺灣
121.45644635,25.02461958,新北市,板橋區,德翠里,"",臺灣
121.42880308,24.99013409,新北市,板橋區,溪北里,"",臺灣
121.46075396,25.00649709,新北市,板橋區,景星里,"",臺灣
121.44033282,25.0027257,新北市,板橋區,聚安里,"",臺灣
121.46955777,25.00808105,新北市,板橋區,民族里,"",臺灣
121.45800726,25.00204608,新北市,板橋區,鄉雲里,"",臺灣
121.45727147,25.0080796,新北市,板橋區,流芳里,"",臺灣
121.47768243,25.03636343,新北市,板橋區,柏翠里,"",臺灣
121.46800496,25.02536523,新北市,板橋區,聯翠里,"",臺灣
121.44574103,25.01008183,新北市,板橋區,大觀里,"",臺灣
121.43538172,24.98805702,新北市,板橋區,堂春里,"",臺灣
121.4677604,25.03525926,新北市,板橋區,溪頭里,"",臺灣
121.42641395,24.98800482,新北市,板橋區,溪洲里,"",臺灣
121.45785967,25.02031167,新北市,板橋區,金華里,"",臺灣
121.44075144,25.0083448,新北市,板橋區,歡園里,"",臺灣
121.46900517,25.01968658,新北市,板橋區,介壽里,"",臺灣
121.45313953,25.00714574,新北市,板橋區,湳興里,"",臺灣
121.4729601,25.02485391,新北市,板橋區,華翠里,"",臺灣
121.45346329,25.010698,新北市,板橋區,光華里,"",臺灣
121.45946547,25.01013777,新北市,板橋區,挹秀里,"",臺灣
121.47399201,25.01014494,新北市,板橋區,海山里,"",臺灣
121.47018024,25.02479958,新北市,板橋區,莒光里,"",臺灣
121.47184001,25.02034133,新北市,板橋區,莊敬里,"",臺灣
121.45511284,25.00970506,新北市,板橋區,留侯里,"",臺灣
121.48136287,25.02299069,新北市,板橋區,振興里,"",臺灣
121.44876886,25.00989631,新北市,板橋區,浮洲里,"",臺灣
121.46466624,25.02377822,新北市,板橋區,陽明里,"",臺灣
121.47628483,25.02334245,新北市,板橋區,永安里,"",臺灣
121.45603103,25.00962919,新北市,板橋區,赤松里,"",臺灣
121.46227811,25.02290459,新北市,板橋區,文德里,"",臺灣
121.46677254,25.02301012,新北市,板橋區,新埔里,"",臺灣
121.47274473,25.01232089,新北市,板橋區,東安里,"",臺灣
121.46827976,25.01049319,新北市,板橋區,深丘里,"",臺灣
121.46457992,25.02122319,新北市,板橋區,忠誠里,"",臺灣
121.46031163,25.02205047,新北市,板橋區,幸福里,"",臺灣
121.46978846,25.02236696,新北市,板橋區,華江里,"",臺灣
121.45776087,25.01163844,新北市,板橋區,黃石里,"",臺灣
121.47906613,25.01229012,新北市,板橋區,福壽里,"",臺灣
121.45952856,25.03233293,新北市,板橋區,宏翠里,"",臺灣
121.45287856,25.01288708,新北市,板橋區,光榮里,"",臺灣
121.4860964,25.01920806,新北市,板橋區,光復里,"",臺灣
121.47803848,25.02098807,新北市,板橋區,雙玉里,"",臺灣
121.4715676,25.01321218,新北市,板橋區,長安里,"",臺灣
121.47350813,25.02220535,新北市,板橋區,埤墘里,"",臺灣
121.47650608,25.03332779,新北市,板橋區,文翠里,"",臺灣
121.45513939,25.01340611,新北市,板橋區,自強里,"",臺灣
121.44999343,25.01974522,新北市,板橋區,香社里,"",臺灣
121.48075196,25.01416911,新北市,板橋區,居仁里,"",臺灣
121.45695099,25.02165392,新北市,板橋區,新生里,"",臺灣
121.45504993,25.02163758,新北市,板橋區,港尾里,"",臺灣
121.47875012,25.03302878,新北市,板橋區,青翠里,"",臺灣
121.48176239,25.03170221,新北市,板橋區,懷翠里,"",臺灣
121.481156,25.01984715,新北市,板橋區,埔墘里,"",臺灣
121.4640739,25.01146294,新北市,板橋區,福丘里,"",臺灣
121.47384197,25.01423479,新北市,板橋區,民生里,"",臺灣
121.44420656,25.01528312,新北市,板橋區,華中里,"",臺灣
121.46470876,25.0002068,新北市,板橋區,廣德里,"",臺灣
121.45926211,25.01487894,新北市,板橋區,民安里,"",臺灣
121.47835715,25.0137908,新北市,板橋區,正泰里,"",臺灣
121.46792447,25.01915959,新北市,板橋區,百壽里,"",臺灣
121.4520364,25.02577048,新北市,板橋區,中正里,"",臺灣
121.47753883,25.03125079,新北市,板橋區,嵐翠里,"",臺灣
121.46900579,25.01493427,新北市,板橋區,香丘里,"",臺灣
121.45969849,25.0160643,新北市,板橋區,民權里,"",臺灣
121.46944003,25.03034368,新北市,板橋區,江翠里,"",臺灣
121.47599252,25.01859828,新北市,板橋區,光仁里,"",臺灣
121.43080198,24.98073295,新北市,板橋區,溪福里,"",臺灣
121.47592688,25.01525177,新北市,板橋區,東丘里,"",臺灣
121.46291751,25.01919136,新北市,板橋區,公舘里,"",臺灣
121.47195186,25.01611072,新北市,板橋區,西安里,"",臺灣
121.48157242,25.01616622,新北市,板橋區,長壽里,"",臺灣
121.45806306,25.01908343,新北市,板橋區,港德里,"",臺灣
121.4658906,25.0300225,新北市,板橋區,純翠里,"",臺灣
121.47449074,25.0306093,新北市,板橋區,松翠里,"",臺灣
121.45615973,25.01585541,新北市,板橋區,社後里,"",臺灣
121.4637846,25.02939303,新北市,板橋區,滿翠里,"",臺灣
121.45881251,25.01719361,新北市,板橋區,建國里,"",臺灣
121.46198789,24.99408773,新北市,板橋區,和平里,"",臺灣
121.44917125,24.99304802,新北市,板橋區,華德里,"",臺灣
121.46485731,24.99307332,新北市,板橋區,五權里,"",臺灣
121.46462172,25.01569468,新北市,板橋區,新民里,"",臺灣
121.45124218,25.01617959,新北市,板橋區,香雅里,"",臺灣
121.48097508,25.01764833,新北市,板橋區,富貴里,"",臺灣
121.46184778,25.0163138,新北市,板橋區,漢生里,"",臺灣
121.48301597,25.02869364,新北市,板橋區,福翠里,"",臺灣
121.47816997,25.01618299,新北市,板橋區,九如里,"",臺灣
121.45881379,25.01837584,新北市,板橋區,國光里,"",臺灣
121.47226637,25.0175366,新北市,板橋區,玉光里,"",臺灣
121.39840244,25.0709888,新北市,林口區,林口里,"",臺灣
121.35612285,25.11517416,新北市,林口區,瑞平里,"",臺灣
121.30484193,25.11033859,新北市,林口區,下福里,"",臺灣
121.29741101,25.12401109,新北市,林口區,None,"",臺灣
121.33880561,25.11065538,新北市,林口區,嘉寶里,"",臺灣
121.34197417,25.09423814,新北市,林口區,頂福里,"",臺灣
121.38733299,25.09837236,新北市,林口區,湖北里,"",臺灣
121.36510056,25.12343751,新北市,林口區,太平里,"",臺灣
121.38697408,25.07424021,新北市,林口區,西林里,"",臺灣
121.37315054,25.07319823,新北市,林口區,仁愛里,"",臺灣
121.37348138,25.06833798,新北市,林口區,麗園里,"",臺灣
121.37943881,25.06967126,新北市,林口區,東勢里,"",臺灣
121.37575321,25.09512211,新北市,林口區,中湖里,"",臺灣
121.40379141,25.08819031,新北市,林口區,東林里,"",臺灣
121.37179992,25.08486002,新北市,林口區,湖南里,"",臺灣
121.36736278,25.06799662,新北市,林口區,麗林里,"",臺灣
121.38935818,25.08336822,新北市,林口區,菁湖里,"",臺灣
121.35682417,25.07524357,新北市,林口區,南勢里,"",臺灣
121.41561409,24.97866937,新北市,樹林區,太順里,"",臺灣
121.40258465,24.9552388,新北市,樹林區,東園里,"",臺灣
121.41278184,25.01297603,新北市,樹林區,三多里,"",臺灣
121.41744876,24.98151756,新北市,樹林區,大同里,"",臺灣
121.42166303,25.00990102,新北市,樹林區,圳民里,"",臺灣
121.42287604,24.98051203,新北市,樹林區,彭福里,"",臺灣
121.41747232,24.98017328,新北市,樹林區,中華里,"",臺灣
121.42080536,24.98821218,新北市,樹林區,育英里,"",臺灣
121.40665988,25.00299637,新北市,樹林區,光興里,"",臺灣
121.39923809,24.97260945,新北市,樹林區,山佳里,"",臺灣
121.42253629,24.97441544,新北市,樹林區,彭興里,"",臺灣
121.38122256,24.97359227,新北市,樹林區,樂山里,"",臺灣
121.4202937,25.01465469,新北市,樹林區,圳生里,"",臺灣
121.41656423,24.97231478,新北市,樹林區,彭厝里,"",臺灣
121.4255224,25.0061613,新北市,樹林區,圳安里,"",臺灣
