longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.50145040933589,25.06501802967064,新北市,三重區,光華里,"",臺灣
121.49964200357877,25.065796813336625,新北市,三重區,錦安里,"",臺灣
121.50357539053124,25.065806909027135,新北市,三重區,開元里,"",臺灣
121.49543664085718,25.06562043261972,新北市,三重區,正義里,"",臺灣
121.49758938562547,25.066490272042127,新北市,三重區,中央里,"",臺灣
121.49146628279311,25.06648411801518,新北市,三重區,民生里,"",臺灣
121.49526823290026,25.067054467705756,新北市,三重區,正安里,"",臺灣
121.50062361993916,25.06693147192531,新北市,三重區,長生里,"",臺灣
121.5016191345304,25.067567561108884,新北市,三重區,長元里,"",臺灣
121.4945084904918,25.067975356613122,新北市,三重區,自強里,"",臺灣
121.49708644348063,25.068090658860996,新北市,三重區,雙園里,"",臺灣
121.50350387610459,25.067891757231187,新北市,三重區,長江里,"",臺灣
121.47929975213346,25.067311000721,新北市,三重區,福田里,"",臺灣
121.49894244047783,25.067776578043723,新北市,三重區,長安里,"",臺灣
121.47648338323395,25.06772472471788,新北市,三重區,博愛里,"",臺灣
121.47646611065247,25.06588157986849,新北市,三重區,二重里,"",臺灣
121.48997297955101,25.064505189506217,新北市,三重區,重陽里,"",臺灣
121.48356378646275,25.08037572970769,新北市,三重區,慈愛里,"",臺灣
121.48675615355721,25.081316354513756,新北市,三重區,慈惠里,"",臺灣
121.48405238346514,25.06770990816491,新北市,三重區,六福里,"",臺灣
121.4942538701832,25.068739369105476,新北市,三重區,安慶里,"",臺灣
121.5007796479402,25.068822273682457,新北市,三重區,長泰里,"",臺灣
121.48835372596263,25.067078956213596,新北市,三重區,幸福里,"",臺灣
121.48545194194122,25.07987088193816,新北市,三重區,慈生里,"",臺灣
121.49178938633116,25.077964501403216,新北市,三重區,溪美里,"",臺灣
121.48055276874281,25.07839699261766,新北市,三重區,永清里,"",臺灣
121.48680703158702,25.078762501229278,新北市,三重區,福樂里,"",臺灣
121.50321745157457,25.06955604676348,新北市,三重區,長福里,"",臺灣
121.49950869960337,25.069687937116644,新北市,三重區,介壽里,"",臺灣
121.47429570891947,25.048413293109473,新北市,三重區,五谷里,"",臺灣
121.47769883512011,25.048307621437015,新北市,三重區,德厚里,"",臺灣
121.4888629735965,25.05008205936083,新北市,三重區,成功里,"",臺灣
121.49032162574927,25.05237763614381,新北市,三重區,福民里,"",臺灣
121.48684250009404,25.052432528895036,新北市,三重區,福德里,"",臺灣
121.46943610083223,25.04850911699702,新北市,三重區,中興里,"",臺灣
121.50069605800688,25.062545577305347,新北市,三重區,福星里,"",臺灣
121.493446346154,25.06965242199296,新北市,三重區,福安里,"",臺灣
121.48842610021246,25.069413202897014,新北市,三重區,六合里,"",臺灣
121.5030070577001,25.07077069816542,新北市,三重區,錦江里,"",臺灣
121.49635407515802,25.069902144984084,新北市,三重區,三安里,"",臺灣
121.49207617824352,25.061807451957765,新北市,三重區,中山里,"",臺灣
121.48313200836506,25.062356446340907,新北市,三重區,田安里,"",臺灣
121.48162814514711,25.06694809838879,新北市,三重區,田中里,"",臺灣
121.49649377699804,25.062514686154767,新北市,三重區,重新里,"",臺灣
121.4924998750452,25.0708241378364,新北市,三重區,信安里,"",臺灣
121.49910369887093,25.061965132356644,新北市,三重區,光榮里,"",臺灣
121.48732417120051,25.070665396085165,新北市,三重區,立德里,"",臺灣
121.49865691406205,25.071218248152483,新北市,三重區,奕壽里,"",臺灣
121.50148305679413,25.070582140708215,新北市,三重區,萬壽里,"",臺灣
121.48313960487049,25.07027939750931,新北市,三重區,培德里,"",臺灣
121.48606831122473,25.079393487068806,新北市,三重區,慈福里,"",臺灣
121.4987695939411,25.07222613611236,新北市,三重區,秀江里,"",臺灣
121.48300769583807,25.072157702160283,新北市,三重區,永煇里,"",臺灣
121.47302012892219,25.070411110203775,新北市,三重區,大有里,"",臺灣
121.49834747524886,25.072785899282785,新北市,三重區,龍門里,"",臺灣
121.47821048482352,25.07190292076034,新北市,三重區,永發里,"",臺灣
121.49114589093797,25.072964121471863,新北市,三重區,厚德里,"",臺灣
121.50219558436282,25.072759135383357,新北市,三重區,龍濱里,"",臺灣
121.48699104815582,25.073120080393508,新北市,三重區,永德里,"",臺灣
121.49382583185591,25.07249433340537,新北市,三重區,尚德里,"",臺灣
121.47980273983455,25.074370942511912,新北市,三重區,永豐里,"",臺灣
121.49281849781045,25.07437895557212,新北市,三重區,維德里,"",臺灣
121.48676715281346,25.074780931950592,新北市,三重區,永吉里,"",臺灣
121.48318432955773,25.07438950501711,新北市,三重區,永安里,"",臺灣
121.49648800297894,25.074615608627088,新北市,三重區,崇德里,"",臺灣
121.49859030703492,25.07498978647553,新北市,三重區,瑞德里,"",臺灣
121.47753910585666,25.075699667128156,新北市,三重區,永順里,"",臺灣
121.50038167877007,25.07622356931868,新北市,三重區,順德里,"",臺灣
121.50123280293722,25.074874400123353,新北市,三重區,承德里,"",臺灣
121.48115384776591,25.07668134812471,新北市,三重區,永福里,"",臺灣
121.485086619981,25.076493845716826,新北市,三重區,永盛里,"",臺灣
121.48888230523481,25.076906769952593,新北市,三重區,福隆里,"",臺灣
121.49738767492698,25.078976353617662,新北市,三重區,五常里,"",臺灣
121.49031993272992,25.081648986255665,新北市,三重區,慈祐里,"",臺灣
121.495119278213,25.08068684761907,新北市,三重區,五順里,"",臺灣
121.49460686999979,25.081220202818233,新北市,三重區,仁忠里,"",臺灣
121.48340165336974,25.08217749643934,新北市,三重區,仁華里,"",臺灣
121.48911110856793,25.05653709072593,新北市,三重區,None,"",臺灣
121.48848545708896,25.083320154077636,新北市,三重區,慈化里,"",臺灣
121.49044684507756,25.088121410076955,新北市,三重區,富貴里,"",臺灣
121.49495096273162,25.082778361490462,新北市,三重區,五福里,"",臺灣
121.48599748840277,25.085678092570845,新北市,三重區,碧華里,"",臺灣
121.49012843833407,25.08402584510572,新北市,三重區,富福里,"",臺灣
121.49446965827623,25.085776456203924,新北市,三重區,富華里,"",臺灣
121.5007243400738,25.006303840568062,新北市,中和區,福美里,"",臺灣
121.4725548208142,24.99642846923175,新北市,中和區,明穗里,"",臺灣
121.49589319009002,24.988679010954357,新北市,中和區,錦盛里,"",臺灣
121.51895602970522,24.989943953429478,新北市,中和區,秀峰里,"",臺灣
121.50535654311778,24.990750221383156,新北市,中和區,吉興里,"",臺灣
121.47802388704484,25.00985971659919,新北市,中和區,員富里,"",臺灣
121.46709768540427,24.996218314625036,新北市,中和區,明德里,"",臺灣
121.50054256207126,24.996343564692918,新北市,中和區,新南里,"",臺灣
121.50931492367019,24.996514899002456,新北市,中和區,安和里,"",臺灣
121.50712696725668,24.994747611341737,新北市,中和區,景安里,"",臺灣
121.52410716119888,24.996056608830678,新北市,中和區,秀福里,"",臺灣
121.46598796676815,24.99489304687605,新北市,中和區,壽德里,"",臺灣
121.51177636453866,24.99533931704335,新北市,中和區,安順里,"",臺灣
121.49165160781246,24.995316451219633,新北市,中和區,建和里,"",臺灣
121.4782559046124,24.993709696631598,新北市,中和區,嘉慶里,"",臺灣
121.49852623957884,24.994617128175754,新北市,中和區,正行里,"",臺灣
121.52525743118484,24.99422885278382,新北市,中和區,秀義里,"",臺灣
121.50808284963487,24.988121292304463,新北市,中和區,壽南里,"",臺灣
121.52681525337663,24.99032598969642,新北市,中和區,秀景里,"",臺灣
121.5022954728585,24.9937033053427,新北市,中和區,和興里,"",臺灣
121.5116243478259,24.992923892934183,新北市,中和區,景平里,"",臺灣
121.50197831523639,24.99146278828166,新北市,中和區,復興里,"",臺灣
121.51012503735565,24.991374153161697,新北市,中和區,景新里,"",臺灣
121.49995039495525,24.98841006292126,新北市,中和區,中興里,"",臺灣
121.48175400797662,24.98292781077826,新北市,中和區,灰[磘]里,"",臺灣
121.50749287632294,24.991634435457307,新北市,中和區,景福里,"",臺灣
121.49698891067325,24.992356815830984,新北市,中和區,德行里,"",臺灣
121.51931924162633,24.992577121765034,新北市,中和區,秀水里,"",臺灣
121.50321394112053,24.996585338792002,新北市,中和區,南山里,"",臺灣
121.50455885015181,24.988686045529256,新北市,中和區,外南里,"",臺灣
121.51533406653908,24.988371319558308,新北市,中和區,景南里,"",臺灣
121.51357966668388,24.986486263622304,新北市,中和區,崇南里,"",臺灣
121.50576289228655,24.98620487877706,新北市,中和區,福南里,"",臺灣
121.50920532065585,24.985169322220084,新北市,中和區,忠孝里,"",臺灣
121.50112710294415,24.97718599053743,新北市,中和區,內南里,"",臺灣
121.48936132069484,24.98502336726058,新北市,中和區,錦和里,"",臺灣
121.52341538093253,24.993332586448254,新北市,中和區,秀成里,"",臺灣
121.48586629948446,24.99979567835663,新北市,中和區,平河里,"",臺灣
121.51118320678626,24.98596684070295,新北市,中和區,東南里,"",臺灣
121.4941844698998,24.985515052770747,新北市,中和區,錦昌里,"",臺灣
121.49070107598767,24.999632309827817,新北市,中和區,碧河里,"",臺灣
121.50368003819268,25.00309654475984,新北市,中和區,福和里,"",臺灣
121.50713157604868,24.983715107291456,新北市,中和區,正南里,"",臺灣
121.51588821825747,24.99343236149317,新北市,中和區,秀明里,"",臺灣
121.48207244586351,25.001691359420615,新北市,中和區,安穗里,"",臺灣
121.5120223726254,25.002545393862675,新北市,中和區,中安里,"",臺灣
121.47855812698896,25.001780959457058,新北市,中和區,嘉新里,"",臺灣
121.51216786653578,24.98243304392547,新北市,中和區,華南里,"",臺灣
121.4881548266512,24.991118148952864,新北市,中和區,錦中里,"",臺灣
121.48920093427178,24.972955654893564,新北市,中和區,橫路里,"",臺灣
121.50542360490508,24.982764583339303,新北市,中和區,頂南里,"",臺灣
121.50806457170397,24.979447396381197,新北市,中和區,華新里,"",臺灣
121.47499416661461,25.00199585957571,新北市,中和區,民享里,"",臺灣
121.51867925376395,24.994915746491248,新北市,中和區,秀仁里,"",臺灣
121.48931731217424,24.995161847532756,新北市,中和區,中山里,"",臺灣
121.51352112455801,24.99023667385506,新北市,中和區,景本里,"",臺灣
121.48845710113353,25.00901338715111,新北市,中和區,中原里,"",臺灣
121.4870632862856,24.99508717819836,新北市,中和區,中正里,"",臺灣
121.48437455329018,24.994568122119286,新北市,中和區,仁和里,"",臺灣
121.50266085454564,25.005310553351354,新北市,中和區,佳和里,"",臺灣
121.52152440317212,24.993583079749225,新北市,中和區,秀山里,"",臺灣
121.51178179603149,24.98907823376062,新北市,中和區,興南里,"",臺灣
121.51536587138052,24.991314577074473,新北市,中和區,秀士里,"",臺灣
121.5042598521947,25.001150895855666,新北市,中和區,枋寮里,"",臺灣
121.49901817260034,25.00499979802622,新北市,中和區,福祥里,"",臺灣
121.47148465496579,25.00322331630481,新北市,中和區,德穗里,"",臺灣
121.48008369026196,25.004708736766993,新北市,中和區,積穗里,"",臺灣
121.49761957266485,25.00398907665137,新北市,中和區,福善里,"",臺灣
121.46958853782179,25.00481075279918,新北市,中和區,民生里,"",臺灣
121.49539941277155,25.004054514558483,新北市,中和區,福真里,"",臺灣
121.47534858422182,25.00436840391512,新北市,中和區,民有里,"",臺灣
121.50676310619225,25.004039167529577,新北市,中和區,瓦[磘]里,"",臺灣
121.47330656005443,25.002128505555376,新北市,中和區,冠穗里,"",臺灣
121.46863742515073,25.002584753317432,新北市,中和區,國光里,"",臺灣
121.5128437058505,25.000088965053884,新北市,中和區,安樂里,"",臺灣
121.49482399280221,25.000767832063808,新北市,中和區,連和里,"",臺灣
121.4782467232111,25.007459763821995,新北市,中和區,員山里,"",臺灣
121.50466540647896,24.995911404378433,新北市,中和區,景文里,"",臺灣
121.49670585433418,24.99525033046837,新北市,中和區,力行里,"",臺灣
121.51362620973055,24.997129650164943,新北市,中和區,宜安里,"",臺灣
121.4778331437908,24.99615993676977,新北市,中和區,嘉穗里,"",臺灣
121.4818725558184,24.996325641679796,新北市,中和區,文元里,"",臺灣
121.50738413384266,24.998257229695582,新北市,中和區,泰安里,"",臺灣
121.49678075981272,24.998173040259733,新北市,中和區,連城里,"",臺灣
121.47291840299876,25.00561645560103,新北市,中和區,瑞穗里,"",臺灣
121.47749048811123,24.998503473297202,新北市,中和區,民安里,"",臺灣
121.48312003641742,24.998399396302847,新北市,中和區,信和里,"",臺灣
121.50298490039975,24.999100754034018,新北市,中和區,漳和里,"",臺灣
121.50956099009633,24.999193004687022,新北市,中和區,安平里,"",臺灣
121.46813838794377,24.997976936673087,新北市,中和區,清穗里,"",臺灣
121.46985084567376,24.999531663394567,新北市,中和區,自強里,"",臺灣
121.47009119631511,25.001391732190655,新北市,中和區,國華里,"",臺灣
121.4994507484527,25.001099073139134,新北市,中和區,廟美里,"",臺灣
121.43468387574384,25.09663088438681,新北市,五股區,成泰里,"",臺灣
121.43779625621094,25.067656061338994,新北市,五股區,德泰里,"",臺灣
121.43065622999899,25.07012632088491,新北市,五股區,貿商里,"",臺灣
121.4191702763108,25.074755105770908,新北市,五股區,福德里,"",臺灣
121.42936185807277,25.07882260405629,新北市,五股區,德音里,"",臺灣
121.4315638838937,25.089466813989404,新北市,五股區,陸一里,"",臺灣
121.43707493873991,25.089317762732453,新北市,五股區,五福里,"",臺灣
121.45153639229785,25.078226842596166,新北市,五股區,更寮里,"",臺灣
121.42613166198055,25.08744569943598,新北市,五股區,民義里,"",臺灣
121.4307883401873,25.093998929459087,新北市,五股區,六福里,"",臺灣
121.44555000222299,25.093894856884237,新北市,五股區,成功里,"",臺灣
121.43493345593559,25.07304519548888,新北市,五股區,水碓里,"",臺灣
121.42805230987736,25.11724913826445,新北市,五股區,觀音里,"",臺灣
121.43830599579414,25.083063797129228,新北市,五股區,五股里,"",臺灣
121.44996315023644,25.09651862219145,新北市,五股區,成州里,"",臺灣
121.4561387232317,25.102284062797754,新北市,五股區,成德里,"",臺灣
121.4129598390869,25.102556099382088,新北市,五股區,五龍里,"",臺灣
121.45774064805539,25.069439134892832,新北市,五股區,興珍里,"",臺灣
121.45160542947065,25.11282771901834,新北市,五股區,集福里,"",臺灣
121.44268531075227,25.111222563745823,新北市,五股區,集賢里,"",臺灣
121.43953558844048,25.14790706747639,新北市,八里區,米倉里,"",臺灣
121.41679394247086,25.150138715438136,新北市,八里區,埤頭里,"",臺灣
121.40489217932493,25.13216939763624,新北市,八里區,荖阡里,"",臺灣
121.38063967667705,25.137796800488502,新北市,八里區,下罟里,"",臺灣
121.39152650954469,25.11552594413878,新北市,八里區,長坑里,"",臺灣
121.40756035508585,25.14452162827212,新北市,八里區,舊城里,"",臺灣
121.39475144453762,25.151593921216847,新北市,八里區,訊塘里,"",臺灣
121.40272803882023,25.1595280894635,新北市,八里區,頂罟里,"",臺灣
121.424366338352,25.15655986088831,新北市,八里區,大崁里,"",臺灣
121.4455034780707,25.128842520940722,新北市,八里區,龍源里,"",臺灣
121.47194117889799,24.992082639655806,新北市,土城區,延壽里,"",臺灣
121.42201981377085,24.95500031323264,新北市,土城區,頂埔里,"",臺灣
121.43180152187557,24.954824059921926,新北市,土城區,永寧里,"",臺灣
121.42518866752346,24.943769274690972,新北市,土城區,祖田里,"",臺灣
121.41393737498007,24.956165589663875,新北市,土城區,頂福里,"",臺灣
121.4738347671537,24.975446512598367,新北市,土城區,廷寮里,"",臺灣
121.45330669195266,24.982379990636243,新北市,土城區,學士里,"",臺灣
121.44942220632427,24.982073268707612,新北市,土城區,明德里,"",臺灣
121.46236644073605,24.9815917685375,新北市,土城區,永豐里,"",臺灣
121.45315571201776,24.98768951763302,新北市,土城區,埤林里,"",臺灣
121.46782291044087,24.9908577037519,新北市,土城區,平和里,"",臺灣
121.4421104342812,24.973620541059635,新北市,土城區,土城里,"",臺灣
121.44819890559349,24.966192587031568,新北市,土城區,埤塘里,"",臺灣
121.46530578460502,24.98254508802537,新北市,土城區,永富里,"",臺灣
121.46372952762505,24.961317333661555,新北市,土城區,清化里,"",臺灣
121.45532598686484,24.991203776441342,新北市,土城區,復興里,"",臺灣
121.44920050281678,24.990547548264363,新北市,土城區,貨饒里,"",臺灣
121.44377821537944,24.974882991988064,新北市,土城區,員信里,"",臺灣
121.44455517977676,24.989329856686282,新北市,土城區,裕生里,"",臺灣
121.42149163792163,24.965581755438837,新北市,土城區,沛陂里,"",臺灣
121.4438415069905,24.95530278181621,新北市,土城區,大安里,"",臺灣
121.4440716738235,24.98661443273556,新北市,土城區,日新里,"",臺灣
121.46985935691694,24.98999788615677,新北市,土城區,延祿里,"",臺灣
121.44032535479323,24.977541283903893,新北市,土城區,長風里,"",臺灣
121.47400453627722,24.987557479945682,新北市,土城區,延吉里,"",臺灣
121.46284068709119,24.974437207794168,新北市,土城區,清和里,"",臺灣
121.46671283420089,24.98891295492975,新北市,土城區,安和里,"",臺灣
121.45730682971599,24.989315960602426,新北市,土城區,廣興里,"",臺灣
121.4659756675989,24.97752678133268,新北市,土城區,青山里,"",臺灣
121.45805003585257,24.980389756764595,新北市,土城區,青雲里,"",臺灣
121.45528167392546,24.994283717290195,新北市,土城區,瑞興里,"",臺灣
121.45110432288894,24.988689166465228,新北市,土城區,學成里,"",臺灣
121.41280235967432,24.953521409598483,新北市,土城區,頂新里,"",臺灣
121.45212133010384,24.98363570768968,新北市,土城區,學府里,"",臺灣
121.46116108526046,24.98565661349691,新北市,土城區,清溪里,"",臺灣
121.46446337120321,24.98800295902035,新北市,土城區,延和里,"",臺灣
121.44497786367613,24.97789047872752,新北市,土城區,員林里,"",臺灣
121.46032964588112,24.97905112767266,新北市,土城區,清水里,"",臺灣
121.43690811480674,24.974213170373577,新北市,土城區,員仁里,"",臺灣
121.46905369240334,24.98522812146592,新北市,土城區,峯廷里,"",臺灣
121.45066519063369,24.985894836239684,新北市,土城區,樂利里,"",臺灣
121.43881116569777,24.979897302839255,新北市,土城區,員福里,"",臺灣
121.45680625390591,24.987065764268703,新北市,土城區,廣福里,"",臺灣
121.44310557660097,24.98341262167641,新北市,土城區,日和里,"",臺灣
121.46616501429459,24.9856751079449,新北市,土城區,金城里,"",臺灣
121.45352300274808,24.977603732120308,新北市,土城區,柑林里,"",臺灣
121.45597838793788,24.984502359714497,新北市,土城區,中正里,"",臺灣
121.70393640423138,24.878660071220946,新北市,坪林區,大林里,"",臺灣
121.75324026837522,24.89245456836595,新北市,坪林區,石[曹]里,"",臺灣
121.7192911203044,24.953268814022028,新北市,坪林區,上德里,"",臺灣
121.73274436421954,24.93041622068462,新北市,坪林區,水德里,"",臺灣
121.76461897750205,24.958242569685567,新北市,坪林區,漁光里,"",臺灣
121.71064683274894,24.942984982466825,新北市,坪林區,坪林里,"",臺灣
121.6742521669678,24.902468194893313,新北市,坪林區,粗窟里,"",臺灣
121.74523132740163,24.99560022018265,新北市,平溪區,東勢里,"",臺灣
121.72383778615843,25.017553567641574,新北市,平溪區,白石里,"",臺灣
121.7865447557116,25.060979798362133,新北市,平溪區,新寮里,"",臺灣
121.78084913704393,25.020046848235044,新北市,平溪區,平湖里,"",臺灣
121.79263101450245,25.041795999471628,新北市,平溪區,南山里,"",臺灣
121.71975253937566,25.029593820634986,新北市,平溪區,菁桐里,"",臺灣
121.73336728696795,25.021233970305293,新北市,平溪區,石底里,"",臺灣
121.75865244858406,25.036040978671046,新北市,平溪區,望古里,"",臺灣
121.77264075165597,25.044119502330318,新北市,平溪區,十分里,"",臺灣
121.72688003939155,25.038380082353466,新北市,平溪區,平溪里,"",臺灣
121.741131020058,25.040028782546045,新北市,平溪區,嶺腳里,"",臺灣
121.71190529633225,25.020844544080965,新北市,平溪區,薯榔里,"",臺灣
121.50270311051031,24.94712795042638,新北市,新店區,明城里,"",臺灣
121.52791450487399,24.981353912950173,新北市,新店區,和平里,"",臺灣
121.53537310282931,24.941246820569276,新北市,新店區,直潭里,"",臺灣
121.5153928877066,24.921469680478193,新北市,新店區,塗潭里,"",臺灣
121.49453263010425,24.947950798680736,新北市,新店區,玫瑰里,"",臺灣
121.50000081276097,24.947990243582513,新北市,新店區,小城里,"",臺灣
121.53539426648217,24.99255662211189,新北市,新店區,大鵬里,"",臺灣
121.53083390223227,24.949153639473074,新北市,新店區,美城里,"",臺灣
121.47134901203835,24.943125386756645,新北市,新店區,日興里,"",臺灣
121.55319557012201,24.948157860537183,新北市,新店區,青潭里,"",臺灣
121.54200584779501,24.95382905065974,新北市,新店區,國校里,"",臺灣
121.53915856553071,24.974558360441698,新北市,新店區,建國里,"",臺灣
121.5370341009772,24.95428701504555,新北市,新店區,新店里,"",臺灣
121.49714951321259,24.946494186138345,新北市,新店區,吉祥里,"",臺灣
121.55968178886408,24.933108583565325,新北市,新店區,粗坑里,"",臺灣
121.50480474380298,24.9415684262834,新北市,新店區,達觀里,"",臺灣
121.53253243026097,24.955132354497376,新北市,新店區,太平里,"",臺灣
121.50454384990576,24.925874783743435,新北市,新店區,華城里,"",臺灣
121.54651427149444,24.980515933153214,新北市,新店區,寶興里,"",臺灣
121.54236000292494,24.95780742130347,新北市,新店區,文中里,"",臺灣
121.53727207614935,24.959308757325587,新北市,新店區,張南里,"",臺灣
121.54056381519207,24.960288953817845,新北市,新店區,廣明里,"",臺灣
121.56361776932725,24.918403991264082,新北市,新店區,屈尺里,"",臺灣
121.58801113964059,24.94477739758479,新北市,新店區,雙坑里,"",臺灣
121.53458899987028,24.985345024575576,新北市,新店區,復興里,"",臺灣
121.51617859326953,24.983007867086776,新北市,新店區,永平里,"",臺灣
121.51055930492774,24.961512462014717,新北市,新店區,安昌里,"",臺灣
121.5194297939728,24.983679607226282,新北市,新店區,永安里,"",臺灣
121.54053046807509,24.963013054670622,新北市,新店區,文明里,"",臺灣
121.51297271963192,24.952674364943487,新北市,新店區,公崙里,"",臺灣
121.54321015334484,24.981771200480136,新北市,新店區,寶安里,"",臺灣
121.52724746117786,24.9807649023749,新北市,新店區,中山里,"",臺灣
121.5360360255437,24.981309717913398,新北市,新店區,江陵里,"",臺灣
121.54019896426261,24.981348390485525,新北市,新店區,大同里,"",臺灣
121.48006872142233,24.958961155081543,新北市,新店區,香坡里,"",臺灣
121.48955386006152,24.9385997953542,新北市,新店區,雙城里,"",臺灣
121.53759228509293,24.9791855247373,新北市,新店區,大豐里,"",臺灣
121.55224350858465,24.97437661275392,新北市,新店區,寶福里,"",臺灣
121.51711148381148,24.974555654519136,新北市,新店區,安和里,"",臺灣
121.54250489395316,24.985940024737186,新北市,新店區,信義里,"",臺灣
121.54062091777656,24.978593309358967,新北市,新店區,明德里,"",臺灣
121.52009022738048,24.9869673886744,新北市,新店區,新和里,"",臺灣
121.5363719673083,24.976769730176933,新北市,新店區,百和里,"",臺灣
121.52716449444554,24.974590915066546,新北市,新店區,中央里,"",臺灣
121.54403962237531,24.975691882990073,新北市,新店區,新安里,"",臺灣
121.533852110146,24.97657488356584,新北市,新店區,福德里,"",臺灣
121.53557144038746,24.973795504358876,新北市,新店區,百忍里,"",臺灣
121.54542403879864,24.972397766935845,新北市,新店區,張北里,"",臺灣
121.53148685412093,24.972157892945962,新北市,新店區,福民里,"",臺灣
121.50911917513513,24.892022863201444,新北市,新店區,廣興里,"",臺灣
121.5413717399321,24.97290497546979,新北市,新店區,仁愛里,"",臺灣
121.53489353384637,24.989137249509998,新北市,新店區,忠孝里,"",臺灣
121.56108886334884,24.894061264333356,新北市,新店區,龜山里,"",臺灣
121.53893838350685,24.97159761808434,新北市,新店區,中正里,"",臺灣
121.50959253256066,24.968058102874533,新北市,新店區,柴埕里,"",臺灣
121.53359129320211,24.970334997621052,新北市,新店區,百福里,"",臺灣
121.54222889318274,24.97499346956305,新北市,新店區,忠誠里,"",臺灣
121.5359913963104,24.967012644857867,新北市,新店區,中華里,"",臺灣
121.54041593168913,24.976643628531615,新北市,新店區,國豐里,"",臺灣
121.54527573605561,24.9677867637881,新北市,新店區,五峯里,"",臺灣
121.5408448585811,24.968587260398415,新北市,新店區,新德里,"",臺灣
121.50050181597582,24.9581831090253,新北市,新店區,德安里,"",臺灣
121.52932101726736,24.96477915467962,新北市,新店區,頂城里,"",臺灣
121.55081003513214,24.963776505964532,新北市,新店區,長春里,"",臺灣
121.52155871451151,24.95582475314305,新北市,新店區,下城里,"",臺灣
121.5387257187438,24.964650012844736,新北市,新店區,新生里,"",臺灣
121.54519578580178,24.961418745911182,新北市,新店區,中興里,"",臺灣
121.57427268855919,24.957289420498157,新北市,新店區,員潭里,"",臺灣
121.55609778028715,24.95811827616828,新北市,新店區,美潭里,"",臺灣
121.44599059908737,25.056428664162336,新北市,新莊區,中原里,"",臺灣
121.44022075166474,25.021060046728344,新北市,新莊區,瓊林里,"",臺灣
121.42850669457447,25.0200322383228,新北市,新莊區,民本里,"",臺灣
121.4408083789252,25.03039988670439,新北市,新莊區,國泰里,"",臺灣
121.41519451506984,25.021248444630853,新北市,新莊區,龍鳳里,"",臺灣
121.42507944178303,25.022439152529525,新北市,新莊區,八德里,"",臺灣
121.42855611546501,25.022543047122802,新北市,新莊區,民全里,"",臺灣
121.41994786728884,25.020748790471384,新北市,新莊區,龍安里,"",臺灣
121.42632456086079,25.01970988106512,新北市,新莊區,民安里,"",臺灣
121.4116622029832,25.020586567104353,新北市,新莊區,龍福里,"",臺灣
121.4236200607122,25.01918292915773,新北市,新莊區,成德里,"",臺灣
121.43263386214345,25.011836189159844,新北市,新莊區,西盛里,"",臺灣
121.45448501016355,25.050104983537423,新北市,新莊區,幸福里,"",臺灣
121.42324788418274,25.022230953809466,新北市,新莊區,四維里,"",臺灣
121.42198558223174,25.02191096190631,新北市,新莊區,南港里,"",臺灣
121.4181655708684,25.023628483221334,新北市,新莊區,裕民里,"",臺灣
121.45730082213596,25.050814108286897,新北市,新莊區,信義里,"",臺灣
121.44635279354733,25.051048953003193,新北市,新莊區,中平里,"",臺灣
121.4537829845358,25.052070819343992,新北市,新莊區,昌隆里,"",臺灣
121.4214039632304,25.02461935771474,新北市,新莊區,萬安里,"",臺灣
121.45002026427098,25.051492657079546,新北市,新莊區,中信里,"",臺灣
121.4633279209368,25.04565472749855,新北市,新莊區,化成里,"",臺灣
121.4567963231131,25.053022034132166,新北市,新莊區,昌明里,"",臺灣
121.42657524567996,25.025508152268223,新北市,新莊區,後港里,"",臺灣
121.44538267583088,25.030589152948288,新北市,新莊區,豐年里,"",臺灣
121.44908077603029,25.030021219027464,新北市,新莊區,泰豐里,"",臺灣
121.44323476274651,25.051065017534462,新北市,新莊區,立廷里,"",臺灣
121.45879146696709,25.047928980584008,新北市,新莊區,仁義里,"",臺灣
121.4559510964123,25.0537441614636,新北市,新莊區,昌信里,"",臺灣
121.45699672872242,25.048175648624742,新北市,新莊區,仁愛里,"",臺灣
121.42809426820345,25.027563829135662,新北市,新莊區,建福里,"",臺灣
121.45883960535896,25.053745705601372,新北市,新莊區,和平里,"",臺灣
121.45435095745589,25.048784487124184,新北市,新莊區,自信里,"",臺灣
121.41974189688835,25.026981323936372,新北市,新莊區,富國里,"",臺灣
121.42188335397788,25.02744927512595,新北市,新莊區,富民里,"",臺灣
121.41587663093387,25.02822372540876,新北市,新莊區,合鳳里,"",臺灣
121.45138496339216,25.04818962701081,新北市,新莊區,中誠里,"",臺灣
121.44771240901893,25.04789255303003,新北市,新莊區,中宏里,"",臺灣
121.44386228533227,25.04682465440215,新北市,新莊區,立基里,"",臺灣
121.456083882812,25.045853179664405,新北市,新莊區,自立里,"",臺灣
121.43270461079439,25.030008205675838,新北市,新莊區,福營里,"",臺灣
121.4541236196223,25.046679620938722,新北市,新莊區,自強里,"",臺灣
121.45555489400624,25.057329380343994,新北市,新莊區,昌平里,"",臺灣
121.45300426653282,25.04592698233471,新北市,新莊區,中華里,"",臺灣
121.44958052749,25.047110901175337,新北市,新莊區,中全里,"",臺灣
121.4428989813881,25.043163535776944,新北市,新莊區,立泰里,"",臺灣
121.44987896431083,25.045800167051006,新北市,新莊區,中泰里,"",臺灣
121.44622800723963,25.04466463042484,新北市,新莊區,立志里,"",臺灣
